[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Fedilab-_3.28.0-rebuilt_/coverage.ec.
7cba19abc55d1d0c    2 of   2   androidx/constraintlayout/core/widgets/analyzer/BasicMeasure$Measure
3f12dd31c4f03a88    7 of 135   androidx/core/content/ContextCompat
97680f7c2ef918f3    2 of  14   androidx/core/text/TextDirectionHeuristicsCompat$AnyStrong
7875af42f8dab67c    1 of  15   com/vanniktech/emoji/EmojiManager$2
a50d7af742ff0f51   32 of  63   com/vanniktech/emoji/EmojiManager
45a5f9380e1f884c   14 of  53   androidx/core/os/TraceCompat
42fbd5445c171038    1 of   7   com/google/gson/internal/bind/TypeAdapters$13
26a579d6b2a81b59  153 of 508   androidx/constraintlayout/core/LinearSystem
6c221e921303fcb9    2 of 105   okhttp3/internal/tls/OkHostnameVerifier
1c7ba9b275b77481    4 of   5   com/vanniktech/emoji/one/category/SmileysAndPeopleCategory
f01e4619527eccdd    2 of   9   androidx/work/impl/constraints/controllers/BatteryChargingController
79195bf2c8f12c89   13 of  14   androidx/emoji2/text/EmojiCompatInitializer
3e89a3f47a791331    2 of   5   net/gotev/uploadservice/observer/request/GlobalRequestObserver$1
38bc9b0b3313e7ae    2 of   8   okhttp3/internal/connection/RouteDatabase
69b21d16f6a13162    1 of   6   androidx/appcompat/widget/ListPopupWindow$PopupDataSetObserver
20e1c76dc8a4e786  111 of 311   androidx/constraintlayout/core/ArrayRow
2a234072695ba7f8    1 of   2   androidx/appcompat/widget/TintInfo
84f1db4d146eb4a5   31 of  73   androidx/arch/core/internal/SafeIterableMap
435d08c45f033799    5 of   5   androidx/transition/TransitionValuesMaps
5dd9e0bdb2f6e598    7 of  18   androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19
fd9fab1c1026cab3    3 of  27   kotlin/collections/ArrayAsCollection
e1f879347239ad45   27 of 252   androidx/vectordrawable/graphics/drawable/AnimatedVectorDrawableCompat
4e1fe5af5a0f34e9    3 of   3   androidx/multidex/MultiDexApplication
779b2fc702e4c6b3    8 of  10   okhttp3/internal/platform/android/AndroidCertificateChainCleaner$Companion
babdda692d9e5569    1 of   1   androidx/lifecycle/SavedStateHandleSupport$VIEW_MODEL_STORE_OWNER_KEY$1
dfb312402ee14212    1 of  13   androidx/core/view/ViewCompat$Api21Impl$1
7d42a727a12f3754    5 of   5   androidx/appcompat/widget/ResourceManagerInternal$ColorFilterLruCache
57c66421fcf0cb54   21 of  85   okhttp3/internal/platform/AndroidPlatform
b09d80d4560cb180  169 of 757   androidx/fragment/app/Fragment
a2f613527e2eaacb    1 of   2   com/google/gson/FieldNamingPolicy$3
e656fb338fb50370    9 of 109   com/google/android/material/internal/ViewUtils
0bae607502ee5ffe   12 of  74   androidx/core/view/KeyEventDispatcher
920275bc4569afb8   14 of 113   org/conscrypt/Conscrypt
98a35e5a90757804    3 of   4   com/google/android/material/shape/RoundedCornerTreatment
41e0a167ae8ea164    2 of  28   okhttp3/internal/concurrent/TaskRunner$runnable$1
d0d9dba030c3d37c    2 of   2   androidx/work/impl/constraints/controllers/NetworkMeteredController$Companion
b1b7bb2fdb4d182b   28 of  55   androidx/appcompat/view/ContextThemeWrapper
b3d62f7a806c18bc    6 of   8   net/gotev/uploadservice/logger/UploadServiceLogger$LogLevel
5958734fbbdc1762   40 of 102   androidx/emoji2/text/SpannableBuilder
ef4deb84db51456e    3 of   3   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$DBRefHolder
6513ffec5994fc5e    2 of   4   androidx/work/impl/Migration_11_12
4dc1434a36714e7b    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$13
6daf6338b9e7cdcd    3 of   7   androidx/work/impl/utils/SerialExecutorImpl$Task
99674261ddc531aa   52 of 151   com/google/android/material/textfield/MaterialAutoCompleteTextView
9eecf54e794d0efe    5 of  27   androidx/arch/core/executor/DefaultTaskExecutor
1cce7b86589fb95e    1 of   4   androidx/core/content/ContextCompat$Api21Impl
b44bd4e90469d23d    4 of  29   androidx/activity/ComponentActivity$ReportFullyDrawnExecutorApi16Impl
ad10c451ca83c1d1    1 of  84   com/google/gson/internal/bind/ReflectiveTypeAdapterFactory
2725ad2fe8be493d    2 of   5   androidx/work/impl/Migration_4_5
1fa492162a04262f   18 of  48   androidx/lifecycle/SavedStateHandleSupport
ba5e9b72d184d06e    6 of  37   com/google/android/material/internal/CheckableImageButton
65484a28d044e3f9    4 of   4   com/google/android/material/shape/MaterialShapeDrawable$2
ded6518aff958ef8    4 of   6   okhttp3/internal/tls/CertificateChainCleaner$Companion
cd4a7a388045668b   11 of  18   androidx/appcompat/view/menu/ExpandedMenuView
355df990ae974d64   58 of  96   androidx/core/content/res/ColorStateListInflaterCompat
19d03149cdb1c37a   14 of  30   androidx/constraintlayout/core/widgets/Optimizer
7e74bd921debca77    5 of  19   kotlin/internal/jdk8/JDK8PlatformImplementations
7f20ea6b3c66d13c    1 of  26   androidx/activity/result/contract/ActivityResultContracts$RequestPermission
0ae6f918eddff1ea    1 of   2   androidx/fragment/app/FragmentManager$3
b136f08c66c73535    4 of  34   androidx/work/impl/constraints/trackers/NetworkStateTrackerKt
ee8a9705fb12da17   25 of  39   androidx/work/impl/WorkManagerImplExtKt
beed63f763b88972    1 of   6   org/conscrypt/AbstractSessionContext$1
367f1da6efe7b813    7 of  14   androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal19
1668b508065aaa35   17 of  21   androidx/activity/OnBackPressedCallback
d95a3e04abc2cb52    7 of   9   androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor
cca6591a7aa10fd3    1 of   2   com/google/gson/FieldNamingPolicy$2
932b9eeabdf385be    6 of  10   androidx/emoji2/text/ConcurrencyHelpers
86a3954410b8c8e5    5 of  18   kotlinx/coroutines/internal/ConcurrentKt
c191934aae80e418    2 of   4   com/google/android/material/shape/CornerTreatment
3d47f2469db01df9    1 of   1   kotlin/coroutines/ContinuationInterceptor
5d54789cca9ada78    2 of  56   org/conscrypt/OpenSSLSocketFactoryImpl
e799d3a0b52fd889    1 of   9   okhttp3/internal/platform/android/BouncyCastleSocketAdapter$Companion$factory$1
4cb2e80f55905e3b    2 of  18   androidx/work/impl/constraints/controllers/NetworkUnmeteredController
cb3c4c660735d7be   51 of 909   kotlin/text/StringsKt__StringsKt
37c03958bb82dbc7   38 of  57   com/google/android/material/internal/ThemeEnforcement
9eb64b265d018ff5   93 of 144   androidx/lifecycle/LifecycleRegistry
a0cd50878b28085f    6 of  17   androidx/emoji2/viewsintegration/EmojiEditTextHelper
4194b15a375b9e4b    1 of   7   com/google/gson/internal/bind/TypeAdapters$8
5d0cf17fe6ad0875    6 of   7   androidx/work/ConfigurationKt$createDefaultExecutor$factory$1
aabe0f76b8a9d8b7    1 of   9   androidx/fragment/app/Fragment$10
bc9d1e94823aaeee    2 of   4   androidx/work/impl/Migration_7_8
4d965a20621b5368   37 of  57   androidx/constraintlayout/core/PriorityGoalRow
341c549dd38bfb50   26 of  64   okhttp3/ConnectionSpec$Builder
363ee5c9e6d5ebda    1 of  28   net/gotev/uploadservice/data/RetryPolicyConfig
63724b760f68943d   58 of  86   androidx/startup/AppInitializer
24da498945b9c936    7 of  15   com/google/android/material/textfield/EndCompoundLayout$2
ef9078f9faf5de6f   13 of  27   androidx/appcompat/view/menu/ListMenuPresenter$MenuAdapter
64ca3641e8b7f3a2    6 of  17   androidx/sqlite/db/SupportSQLiteCompat$Api16Impl
762333d4980d0bb3    2 of   2   androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion$ViewModelKeyImpl
5e924f8e46ee8d93    4 of  20   androidx/work/impl/constraints/controllers/NetworkMeteredController
e0e62aafe795fd18    1 of   1   androidx/fragment/app/Fragment$AnimationInfo
a2f4508f0725fb95   12 of  29   androidx/appcompat/view/WindowCallbackWrapper
59052a9d26591817    2 of  10   com/google/android/material/shape/AbsoluteCornerSize
e700e12692b12e75    8 of  12   okhttp3/TlsVersion
baa495b5dc920180    5 of   6   okhttp3/internal/platform/AndroidPlatform$Companion
5b404f74a29f4f1c  215 of 598   androidx/constraintlayout/widget/ConstraintLayout
1d6b9f9d07a35b45    1 of   2   androidx/appcompat/view/ContextThemeWrapper$Api17Impl
0a5796bb6b827fba    1 of  12   androidx/vectordrawable/graphics/drawable/AnimatedVectorDrawableCompat$AnimatedVectorDrawableDelegateState
b52b891780278d88    1 of   4   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper
7ae0f4b2597302fe    7 of   7   com/vanniktech/emoji/EmojiManager$1
9ebf25805006560a    3 of  48   com/google/gson/internal/bind/ObjectTypeAdapter
0347239d1189e1a4    2 of   7   androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion
6e9bbe5466f1d0e0    1 of  12   com/google/gson/internal/bind/TypeAdapters$21
6d597c372ca5c75d    2 of  13   androidx/room/InvalidationTracker$Companion
ead8a2104a508063    2 of   4   androidx/lifecycle/ViewModelProvider$Factory$Companion
7f3ffd75162e0499    6 of  11   com/google/android/material/animation/AnimationUtils
49ac494740a8117a    3 of 103   androidx/room/util/DBUtil
84e7a785ce217ed5    1 of   3   kotlin/jvm/internal/Lambda
8296788d5ecfa16b    2 of  29   androidx/fragment/app/FragmentFactory
c017ab541ff0fe50    2 of   2   androidx/fragment/app/strictmode/FragmentStrictMode$Policy$Companion
5984a9bbad164385    3 of   6   com/google/android/material/theme/MaterialComponentsViewInflater
1e5e733eb02d2ac8    2 of   2   androidx/work/SystemClock
96df86ae58737756    3 of  38   kotlin/collections/AbstractList$Companion
ee1973f2ddbfedd1   10 of 159   androidx/work/impl/Processor
273ed5a632fdcc6f    2 of   6   okhttp3/internal/platform/android/AndroidLogHandler
687bda454d06b887    1 of   5   com/google/android/material/shape/ShapePath$ArcShadowOperation
f600c8976a4ce785    7 of 101   androidx/room/EntityInsertionAdapter
48ed169533b57916    8 of  21   androidx/activity/result/ActivityResultRegistry$1
38f494c57c386f02    1 of   4   com/google/gson/internal/sql/SqlTimeTypeAdapter$1
831e54bb3d34f5a7    2 of  15   androidx/lifecycle/ViewModelProvider$NewInstanceFactory
a2f7e6ff00fa88ea    1 of  19   com/google/gson/Gson$5
1cdf2bda0aa17c15   21 of  68   com/google/android/material/resources/MaterialResources
79519eb298ab3aed    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$17
21c02332a3f66c39    6 of  14   kotlin/ranges/IntProgressionIterator
95adbfd9b182787a    2 of   6   androidx/fragment/app/strictmode/Violation
870f9215f83850bc   32 of 267   okio/ByteString
6ada367852f21472    8 of 114   app/fedilab/android/mastodon/helper/ThemeHelper
2aca9fe8ec04a268    1 of   2   androidx/lifecycle/ViewModelProvider$OnRequeryFactory
0a3b9ca54fba0e35   28 of 182   androidx/fragment/app/FragmentLifecycleCallbacksDispatcher
4f3716909a8535ad    2 of   2   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig
ce7416c4b6300bb9    1 of   4   androidx/core/os/LocaleListCompat$Api24Impl
e1a5c2a10d2bd07b    2 of   6   okhttp3/RequestBody$Companion$toRequestBody$2
08de12774176068d    2 of   3   okhttp3/internal/concurrent/TaskRunner$Companion
10d82642ac245858   10 of 121   androidx/work/impl/background/greedy/GreedyScheduler
c24b00b613e3fdf5   10 of  41   okhttp3/ResponseBody$Companion
d9da335587854d26    1 of  11   androidx/core/os/LocaleListPlatformWrapper
da597eca354aebf3    1 of   2   androidx/fragment/app/FragmentManager$7
1044fcf6024d85c3    2 of   2   kotlinx/coroutines/ExecutorCoroutineDispatcher
346dd98637c77095    3 of   6   androidx/fragment/app/Fragment$6
806c498d6bc27245    1 of   9   com/google/gson/internal/bind/TypeAdapters$29
3c5f19f1af83884f    1 of  10   com/google/gson/internal/bind/ArrayTypeAdapter$1
6b7c3cced6f3bd58   10 of  10   com/google/android/material/shape/ShapePath$PathLineOperation
6775b95d72613805    2 of  13   kotlin/internal/PlatformImplementationsKt
45ecf0728ee9f8e6    1 of  73   androidx/work/impl/model/DependencyDao_Impl
6f527f31082a8b07   11 of  44   androidx/appcompat/widget/ViewStubCompat
9c4ef7b8418d841a    9 of  16   androidx/lifecycle/Lifecycle$Event$WhenMappings
9b0b3fb5e0b1846a   35 of  85   androidx/appcompat/widget/AppCompatBackgroundHelper
27cd8b40daf9d6fe    3 of   4   androidx/fragment/app/FragmentStateManager$1
f1437efbe334d32a    3 of  16   okhttp3/internal/platform/android/AndroidCertificateChainCleaner
687dbd28e8f5164c    1 of   1   androidx/work/impl/WorkDatabaseKt
c00fb0c3b08a135c    2 of   6   androidx/lifecycle/DefaultLifecycleObserver
5afe8c47c5d2557e   78 of 118   com/google/android/material/shape/ShapeAppearanceModel
f7b375bc175cd415    8 of   9   androidx/activity/ComponentActivity$3
d34c5dba733dabbe    2 of  49   com/google/android/gms/common/internal/Preconditions
7e25b0722d52fccb    1 of   5   com/google/android/material/shape/ShapePath$1
0b183f3911a835c6    5 of  40   androidx/core/view/ViewCompat$Api21Impl
f86f0e8ee8bf09df    6 of 207   com/google/gson/internal/$Gson$Types
c02414437ea76b40   24 of 182   org/conscrypt/SSLParametersImpl
fe391c5cdb2872e5   25 of  52   androidx/appcompat/app/AppCompatDelegateImpl$PanelFeatureState
fc495ee156cc1e2f    2 of   6   androidx/activity/ViewTreeOnBackPressedDispatcherOwner
f47b9b3cb85b78ec    3 of   8   androidx/core/view/ViewCompat$Api19Impl
d5ad3f9e113f016d    4 of   6   androidx/emoji2/viewsintegration/EmojiInputConnection$EmojiCompatDeleteHelper
f8175a77e442ec4a    1 of   3   com/google/gson/LongSerializationPolicy$2
54db43cdb7405b5b    1 of   4   okhttp3/CookieJar$Companion$NoCookies
93f72387ec4614a2   55 of 193   com/google/android/material/button/MaterialButtonHelper
3914d317abd8569b    7 of  34   androidx/emoji2/viewsintegration/EmojiInputFilter
1c1ce4dc3f3d9a8a   31 of  95   androidx/room/InvalidationTracker$refreshRunnable$1
d539d355610f76e4    2 of   2   androidx/concurrent/futures/AbstractResolvableFuture$AtomicHelper
1806e6dcfbde84c4   11 of  20   kotlin/SynchronizedLazyImpl
67165779920622f1    2 of   4   okhttp3/internal/connection/RealConnectionPool$Companion
ac2985b6f2db2d18    1 of   1   com/canhub/cropper/CropFileProvider
3751dd6ad7ada5a4    9 of  39   com/vanniktech/emoji/one/EmojiOne
b10c6ae620a154d9    4 of  18   okhttp3/internal/concurrent/Task
dbc240777cc48cdc    1 of   8   androidx/emoji2/text/EmojiCompat$CompatInternal
a5adf031aa56f82e    2 of   4   androidx/work/impl/Migration_8_9
0d961c0aa6df0c9b   11 of 141   okhttp3/internal/concurrent/TaskRunner
79ac0ab3eb7fba01    2 of  10   androidx/work/impl/WorkLauncherImpl
65e81b5826653ae3   34 of 176   androidx/work/impl/WorkManagerImpl
1c088d680de3f513    1 of  75   androidx/work/impl/model/WorkSpecDao_Impl$2
842802addcc46137    2 of   2   okhttp3/internal/tls/CertificateChainCleaner
14a78199c41c85bd    3 of   3   okhttp3/internal/platform/android/ConscryptSocketAdapter$Companion
950797013bc22cf0    2 of   5   androidx/core/widget/CompoundButtonCompat$Api21Impl
efa6e0a82561efa3    6 of   6   androidx/appcompat/app/AppCompatActivity$2
342dea905fb076bc    1 of  12   com/google/gson/internal/bind/TypeAdapters$24
01c3dbadbbe94ad6   10 of  21   androidx/arch/core/executor/ArchTaskExecutor
86ad02e9e9088e8c    5 of  77   com/google/android/material/color/MaterialColors
642cd8872d284845    5 of  10   androidx/appcompat/widget/AppCompatHintHelper
722634dccfd4d539    7 of  24   com/google/android/material/textfield/EndIconDelegate
404b404e34286f7e    3 of   6   androidx/lifecycle/ViewModelProviderGetKt
2ae19dadeff11dbe    1 of   6   com/google/gson/internal/bind/TypeAdapters$1
0a5e3dfb17347f21    6 of  33   kotlin/ranges/IntProgression
7f3c4943d110c273   35 of 120   androidx/appcompat/app/AppCompatDelegate
49c39692c4f00d24    1 of   9   androidx/activity/ComponentActivity$5
77d1fb19e7f815a9    1 of  10   com/google/gson/internal/bind/TypeAdapters$17
8526e4fa58b06d6b    7 of  12   androidx/lifecycle/Lifecycle$Event$Companion$WhenMappings
b7c98e37efa355df    3 of  32   okhttp3/EventListener
27f8996eafae7e7d    1 of  10   androidx/appcompat/app/AppCompatDelegateImpl$Api24Impl
9b17efb5eca3f2de    3 of  18   okio/Options
48458b488550f3b0    1 of  21   com/google/gson/internal/bind/TypeAdapters$10
6bf9deadc1f0b558    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$10
a18922ad9463f9e3    1 of   2   com/google/android/material/internal/CollapsingTextHelper$1
84cf04b3f981b2c6   68 of 243   com/google/gson/Gson
04e91bd5e01dbb6a    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$11
7373fd306de95e52    2 of   2   okhttp3/Authenticator$Companion
139ef2624c75bbd3    1 of   2   com/google/gson/FieldNamingPolicy$4
995a2f2c10e34765    4 of  25   androidx/emoji2/text/EmojiCompat$CompatInternal19
62dc58c50e3466f0   63 of 297   androidx/appcompat/view/menu/MenuItemImpl
1cf6ed7b8fa08434    6 of  14   androidx/emoji2/viewsintegration/EmojiTextViewHelper
ccbe1abcd1984b27    1 of  60   androidx/collection/ArrayMap
d0773c01b8739005   50 of 226   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams
d8d09ebf8a4f3e73    7 of   7   androidx/sqlite/db/framework/FrameworkSQLiteDatabase$query$cursorFactory$1
aff95483ddfbcbe7    1 of  31   androidx/activity/ComponentActivity$1
ef67727ace1bac58   36 of 112   androidx/fragment/app/FragmentActivity
b066c24eb42f0663   25 of 127   androidx/sqlite/db/framework/FrameworkSQLiteDatabase
9bf76c8321d9aadf    1 of   7   androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal
e6540e2db05098cd    5 of  41   androidx/work/Logger$LogcatLogger
6d44bb7058a237da    3 of  10   androidx/room/InvalidationLiveDataContainer
528c7aaddd5dfbbc    9 of  31   app/fedilab/android/mastodon/viewmodel/mastodon/InstanceSocialVM
6e109a5e02413b5e    1 of   2   androidx/work/impl/WorkManagerImpl$Api24Impl
844d8bba4c8d81d2    5 of   5   androidx/lifecycle/ProcessLifecycleOwner$initializationListener$1
929ee6ae7994e379    1 of   2   androidx/core/view/ViewCompat$Api15Impl
f0536bd6b2c44810   11 of  13   androidx/fragment/app/strictmode/FragmentStrictMode$Flag
e4166757248c1c9f   30 of 105   org/conscrypt/NativeCrypto
043a197dc036eadf    6 of  45   androidx/work/impl/constraints/trackers/ConstraintTracker
5aa0faeff6caf594    1 of   4   androidx/core/view/ViewCompat$Api20Impl
c2810366ec2dda6f    2 of  16   androidx/work/impl/constraints/controllers/NetworkConnectedController
d6c54273311e9574   34 of 140   androidx/appcompat/widget/AppCompatButton
cdf522a24c2d4be7   30 of 108   com/google/android/material/drawable/DrawableUtils
d03a03d69b6358e4    1 of   3   androidx/vectordrawable/graphics/drawable/Animatable2Compat$AnimationCallback$1
abba61675fef20f0    1 of   1   com/google/android/material/resources/TextAppearanceFontCallback
61ce961c32f8eef3   11 of  13   androidx/sqlite/util/ProcessLock$Companion
a4e16e8feb2edc1e    1 of   3   androidx/work/impl/WorkDatabase_AutoMigration_17_18_Impl
7c4510cf28e3ac97    3 of   4   androidx/core/content/res/ResourcesCompat$ColorStateListCacheEntry
5531be0be3b452cc    1 of   3   androidx/profileinstaller/ProfileInstaller$1
541918747794377e    2 of   2   com/google/android/material/textfield/TextInputLayout$4
841daa9d4d6bc544  180 of 1511   androidx/work/impl/model/WorkSpecDao_Impl
9aee92ffefa7ef96   12 of  17   androidx/emoji2/viewsintegration/EmojiEditableFactory
1571aa611923786d    2 of  11   androidx/activity/OnBackPressedDispatcher$OnBackPressedCancellable
26cec4b55889fec9    1 of  14   com/google/gson/internal/bind/MapTypeAdapterFactory
35c427041888e8fb    3 of   3   androidx/activity/ComponentActivity$4
40740c3987fd5055    2 of   2   net/gotev/uploadservice/logger/DefaultLoggerDelegate$Companion
d880ecc6d4d3eed9    1 of  70   app/fedilab/android/BaseMainActivity$2
5bada11fadb3abcb    9 of  11   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion
fecc05ae3fb10941    2 of  11   retrofit2/Retrofit$1
6de5bc8beb9fdcd6    4 of  60   okhttp3/internal/authenticator/JavaNetAuthenticator
538ead03ac019422    5 of   6   okhttp3/internal/platform/Android10Platform$Companion
9ce53543dfb75111    2 of   2   androidx/sqlite/db/SupportSQLiteOpenHelper$Callback$Companion
8ec0914ef49d610f    2 of   4   androidx/arch/core/executor/DefaultTaskExecutor$1
4a205c027477b3ce    1 of  16   androidx/fragment/app/FragmentManager$10
0cde503780c74cf9   13 of 117   androidx/core/graphics/drawable/DrawableCompat
1589cb628cfd0b8f   12 of  53   app/fedilab/android/JacocoInstrument/JacocoInstrumentation
9c696462954f2847    8 of  52   androidx/core/app/ComponentActivity
8c0bffc62ceaaa3e    2 of   2   androidx/savedstate/SavedStateRegistry$Companion
ef3d30faf8d2b429    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$7
780dab92c0be8de3   98 of 455   androidx/fragment/app/FragmentStateManager
3253a9933db3c8f4   27 of  67   com/google/android/material/textfield/IconHelper
b2cea2a3f4a06754    1 of   2   androidx/constraintlayout/widget/R$styleable
16d230a4c95c61b8    4 of   4   androidx/sqlite/db/SupportSQLiteCompat$Api21Impl
fc9296407fdba615    3 of  15   kotlin/collections/EmptyIterator
9302d043ac912bc4   26 of  81   androidx/profileinstaller/ProfileInstaller
d0c4b184f6954f58    5 of  12   androidx/startup/InitializationProvider
f6f5ce3bba2bbc35    3 of  53   androidx/vectordrawable/graphics/drawable/VectorDrawableCommon
bf9c4f1b1dca896b    1 of  10   com/google/gson/internal/bind/TypeAdapters$11
760764fb7d44e91d    2 of  11   androidx/work/impl/constraints/controllers/ConstraintController
cb7195a87c19705f    4 of   8   androidx/activity/ComponentActivity$6
391fc5160b8a9b75    1 of  72   androidx/work/impl/model/WorkSpecDao_Impl$1
ac68075fc9b2214d   18 of 152   androidx/appcompat/widget/AppCompatDrawableManager$1
b2504b747b466fc8   14 of  49   androidx/emoji2/viewsintegration/EmojiTextWatcher
87efdb8dbd4338e5    6 of   8   app/fedilab/android/BaseMainActivity$status
18aa35c27950d550    1 of   6   androidx/work/InputMergerFactory
f754ec6a28319d24    1 of  22   com/google/gson/internal/bind/JsonAdapterAnnotationTypeAdapterFactory
7dda123f43f16544    1 of  22   androidx/fragment/app/FragmentManager$FragmentIntentSenderContract
f4b388351813327d   38 of 110   androidx/core/view/ViewCompat$UnhandledKeyEventManager
c598e4053f94eb41   11 of  13   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader
0e1f769aa78d3c81    5 of  22   kotlin/Pair
9b3c63e6c97dfd16    2 of   4   androidx/work/NoOpInputMergerFactory
054467a83e991a29    9 of  69   androidx/profileinstaller/ProfileVerifier
df6a03c9fd68e2f7    1 of   2   androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor$1
4a84cef768e01eb3    3 of   6   androidx/lifecycle/ViewModelProvider$Factory
e5297fa624e4cf7a    2 of  38   kotlin/collections/builders/ListBuilderKt
e9b0813cbeab3623   10 of  12   app/fedilab/android/mastodon/helper/ThemeHelper$themes
0c921201327ae0f7    1 of   3   com/google/gson/internal/sql/SqlTypesSupport$2
5808e4c040c76e00    5 of  13   androidx/lifecycle/ProcessLifecycleOwner$attach$1
9ed1f6c68a8f7a31    1 of   2   com/google/gson/ToNumberPolicy$2
ce86a715c76906f7    8 of  14   androidx/appcompat/widget/AppCompatEmojiTextHelper
1aa4273bfb4a700a    1 of  13   com/google/gson/internal/bind/TypeAdapters$5
758b65b73745e3a4    1 of   9   com/google/gson/internal/bind/TypeAdapters$19
6dc1f8a76fa7b2c3    9 of  14   androidx/fragment/app/strictmode/FragmentStrictMode$Policy
a918f4b3cc484a9e    1 of  31   com/google/gson/internal/bind/DateTypeAdapter
39698385876de22a   78 of 384   okhttp3/HttpUrl$Builder
ac6549ad3e3b46f4   15 of  69   androidx/lifecycle/SavedStateViewModelFactory
78c1a094ed4fdeb0   60 of  63   com/google/gson/internal/bind/TypeAdapters
53ef088dc0f43dd9    3 of   7   androidx/work/impl/constraints/trackers/BroadcastReceiverConstraintTracker
1e7d54e1ebe45f60   70 of 527   androidx/appcompat/view/menu/MenuBuilder
cca066dd09642b6f    8 of  37   androidx/appcompat/widget/ThemeUtils
d75804bb619001f0    2 of  32   androidx/vectordrawable/graphics/drawable/AnimatedVectorDrawableCompat$AnimatedVectorDrawableCompatState
dc3d8b49967e3336   16 of 269   kotlin/collections/MapsKt__MapsKt
59e399b4bbee8fd4    2 of  72   org/conscrypt/OpenSSLX509CertificateFactory$Parser
56232bab96587059    1 of  26   com/google/gson/internal/bind/TypeAdapters$2
fc875ab505a49cf2    1 of   4   androidx/transition/Transition$1
85ef3fff6448d68a    1 of   3   com/google/gson/internal/sql/SqlTypesSupport$1
4c1e75908faeb8ea    3 of  41   androidx/work/impl/StartStopTokens
a9ccb88e12628bab    9 of  31   com/google/gson/FieldNamingPolicy
65c1ab1a95bdee7f    3 of  25   androidx/emoji2/viewsintegration/EmojiInputFilter$InitCallbackImpl
1d7bd798530f1dae   10 of 134   org/conscrypt/SSLUtils
850555ea6520cf3f    1 of   5   com/google/gson/internal/bind/TypeAdapters$34
c6edfbf9f672e825    1 of   2   org/conscrypt/EmptyArray
cea5ac6212e7358c    3 of  24   okhttp3/internal/platform/android/BouncyCastleSocketAdapter
f424553790275428  119 of 460   androidx/constraintlayout/core/widgets/ConstraintWidgetContainer
51c4366744ab3cf6    4 of  16   okhttp3/internal/concurrent/TaskRunner$RealBackend
759c80a351806a6a    1 of  19   com/google/gson/internal/sql/SqlDateTypeAdapter
90b3f73fc32ce088   11 of  29   androidx/lifecycle/SavedStateViewModelFactoryKt
27e0be95829adc3c    5 of  16   okhttp3/internal/platform/android/AndroidSocketAdapter$Companion
4eabba2c00cde289   72 of 386   com/google/android/material/button/MaterialButton
48808512d4a042c4    1 of   7   androidx/fragment/app/Fragment$5
61c874e9fc1d862a    2 of   3   androidx/core/util/ObjectsCompat$Api19Impl
c496254a6aa0a19e   78 of 226   androidx/activity/ComponentActivity
1a613915bab19093    2 of   3   androidx/tracing/TraceApi18Impl
7b6f7190997ab06d    1 of   2   androidx/fragment/app/FragmentContainer
572f7ca900f1dfa0   35 of 117   androidx/activity/result/ActivityResultRegistry
a03e4ced9bed69a8    1 of  71   com/google/gson/internal/ConstructorConstructor
0604891e8520caae   10 of  26   androidx/lifecycle/Lifecycle$Event$Companion
d5962d940f291ca7    4 of   5   androidx/fragment/app/Fragment$7
43bcc3d948a2cca0    3 of   3   kotlin/random/FallbackThreadLocalRandom$implStorage$1
b47f14645daadac6   23 of  35   androidx/lifecycle/ViewModelProvider
af577e0ff61e8047   48 of 128   androidx/work/impl/utils/ForceStopRunnable
506cce7a5449cc33    2 of   7   androidx/work/impl/Migration_1_2
7a06a4590a69b35e    1 of  26   app/fedilab/android/BaseMainActivity$1
a8c8453341a76b34    3 of   3   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelperFactory
c529788a8f0821e1    8 of  23   androidx/work/impl/background/greedy/TimeLimiter
25dadc5426a6e3ef   97 of 379   androidx/appcompat/widget/AppCompatTextHelper
59fd282673769edf   18 of  29   com/google/android/material/textfield/CutoutDrawable
e78d4047bcd5c6b4    2 of   6   kotlinx/coroutines/CoroutineDispatcher$Key$1
16a8550ef9e7230b   10 of 268   androidx/collection/SimpleArrayMap
3aeaae12e07ebe05    2 of  30   kotlin/collections/AbstractList
ef47674e24519d6b   16 of  30   androidx/work/impl/model/PreferenceDao_Impl
