[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Jellyfin-Android-_v2.6.2-rebuilt_/coverage.ec.
797d5e4d285a8c30    1 of   3   shark/AndroidObjectInspectors$MORTAR_PRESENTER
25dd2db8f77f53da   71 of 163   leakcanary/internal/InternalLeakCanary
2abf2d3d7f420f13    2 of  10   shark/AndroidReferenceMatchers$TEXT_VIEW__MLAST_HOVERED_VIEW$add$1
8a1392a2da7492b7    2 of  13   kotlin/text/Regex$Companion
948ba6aa535c82a6    4 of   4   shark/AndroidReferenceMatchers$TEXT_TO_SPEECH
cca701413ed0fde1    2 of  15   shark/AndroidObjectInspectors$ACTIVITY$leakingObjectFilter$1
482f0dfc544f7fbf    2 of   9   shark/AndroidReferenceMatchers$VIEW_GROUP__M_CURRENT_DRAG_CHILD$add$1
01e55c29194cd41b    3 of   8   leakcanary/BackgroundThreadHeapAnalyzer
be9a53f21fc2aebf    2 of  15   shark/AndroidObjectInspectors$CONTEXT_WRAPPER$leakingObjectFilter$1
ced5fee7e65d0d8a    4 of  14   org/koin/dsl/DefinitionBindingKt
02b7d727ce798c8a    1 of   3   shark/ObjectInspectors$CLASSLOADER
fcd20dda6d2f24c3    2 of  10   shark/AndroidReferenceMatchers$MULTI_WINDOW_DECOR_SUPPORT__MWINDOW$add$1
96d604b56f2d2a1f    2 of   9   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$2
04ae3784555946e0    5 of   6   leakcanary/internal/InternalLeakCanary$isDebuggableBuild$2
1b84f73ef4b19ab7    2 of   9   shark/AndroidReferenceMatchers$MAPPER_CLIENT$add$1
7d5be09ad1f9c4a3   15 of  17   org/jellyfin/mobile/JellyfinApplication
0d19324b571ab109    1 of   2   org/jellyfin/mobile/BuildConfig
0b6f9dfbb77c8d1e    3 of   3   shark/AndroidReferenceMatchers$PERMISSION_CONTROLLER_MANAGER
ed6da2892b3c137c    5 of  94   kotlin/text/Regex
68cfe9eaf791a023    7 of   7   shark/AndroidReferenceMatchers$AW_CONTENTS_POSTED_CALLBACK
555c6f3a617a3ec5    1 of   2   leakcanary/internal/activity/LeakActivity$onCreate$3
420ade18738f526b    2 of   2   leakcanary/AndroidLeakFixes$Companion$onEachIdle$1$1
8987ea830bcf3baa    5 of   5   curtains/internal/RootViewsSpy$Companion$install$1$1
500880fc6947691f    4 of   4   leakcanary/internal/ObjectsKt$NO_OP_HANDLER$1
5f863d3906e5ddf7    3 of   4   leakcanary/ServiceWatcher$activityThreadInstance$2
dbb2a4aa26f2bcd2    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API19
959c8020abf3fa35    2 of   4   shark/AndroidObjectInspectors$MESSAGE_QUEUE
cfdb95d621aa255b    2 of  10   leakcanary/GcTrigger$Default
736d63ad65d439dd    7 of  30   curtains/internal/WindowCallbackWrapper$Companion
ea23f1115dd3f1c0    2 of   9   shark/AndroidReferenceMatchers$RESOURCES__MCONTEXT$add$1
67f0424720d13cf8    5 of   5   shark/AndroidReferenceMatchers$CLIPBOARD_EX_MANAGER
cdef18343d8962ca    1 of   3   leakcanary/internal/HeapDumpTrigger$scheduleDismissRetainedCountNotification$1
a75553a04373ddd0    2 of   3   leakcanary/AppWatcher$objectWatcher$1
3db17db015e9396c    2 of  15   shark/AndroidObjectInspectors$ANDROIDX_FRAGMENT$leakingObjectFilter$1
4282dc32e285fa9c    1 of   3   shark/AndroidObjectInspectors$LIFECYCLE_REGISTRY
33066e5e3e0e486b    9 of  16   androidx/lifecycle/DefaultLifecycleObserverAdapter$WhenMappings
0279f8f936ec9499    1 of   3   shark/AndroidObjectInspectors$STUB
57ef8fb675447796    1 of   5   androidx/arch/core/executor/TaskExecutor
8f3ca85a8bbcc1b6    2 of   4   shark/AndroidReferenceMatchers$Companion$ALWAYS$1
09b745c14b502064   10 of  33   leakcanary/internal/activity/db/ScopedLeaksDb
5873473c2a431175    2 of   8   curtains/WindowsKt$tooltipString$2
f37ec1f45aa63fa4    4 of   7   leakcanary/AndroidLeakFixes$BUBBLE_POPUP
f6bddf4051b2e2ed    3 of   3   shark/AndroidReferenceMatchers$MEDIA_SCANNER_CONNECTION
e61ef128359c274b    2 of  26   shark/ObjectInspectors$KEYED_WEAK_REFERENCE$leakingObjectFilter$1
a9ee2efd2eb8ef33    3 of   3   androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback
7eb5fe2b219edba4   13 of 922   kotlin/text/StringsKt__StringsKt
329fa0ad0d165662    3 of   3   shark/AndroidReferenceMatchers$FLIPPER__APPLICATION_DESCRIPTOR
2cd9fef2e77588d6    3 of   3   shark/AndroidReferenceMatchers$HOST_ADPU_SERVICE_MSG_HANDLER
5a7c24bdd84ff97e    2 of   9   shark/AndroidReferenceMatchers$WINDOW_ON_BACK_INVOKED_DISPATCHER__STUB$add$1
e1323ee422b7e63e  189 of 326   org/jellyfin/mobile/app/AppModuleKt
73fc166e1cdf59a1    1 of   5   kotlin/TuplesKt
5dfab62650693fc1    2 of   9   shark/AndroidReferenceMatchers$SEM_PERSONA_MANAGER$add$1
cee229b569227fc8    2 of   4   shark/AndroidObjectInspectors$ANDROIDX_FRAGMENT
c4479396b204a9d4    9 of  11   androidx/arch/core/internal/FastSafeIterableMap
e0d5a73aab270a71   13 of  20   androidx/lifecycle/Lifecycle$Event
acd66831b6d39d7d   17 of  18   shark/AndroidObjectInspectors$Companion
858ec93e177f9ee5    2 of   3   androidx/emoji2/text/EmojiCompat$CompatInternal19$1
d1657933091070ed    2 of   9   shark/AndroidReferenceMatchers$VIEW_TOOLTIP_CALLBACK$add$1
5cb62aaab42cf634    2 of  34   leakcanary/AndroidLeakFixes$SPELL_CHECKER
314fbd50f20a5d31    2 of   7   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$6
554478e9c307c2dc    2 of   3   kotlin/Unit
cd77a2112876349d    2 of  10   shark/AndroidReferenceMatchers$INSTRUMENTATION_RECOMMEND_ACTIVITY$add$1
a73e1373d683943c    3 of   8   leakcanary/internal/activity/db/Io$VolatileObjectRef
47d360327e7985f7    6 of  20   org/koin/core/definition/BeanDefinitionKt
3c9ffe1f33792021    2 of  46   kotlin/collections/MapsKt__MapsJVMKt
4ccf3e732cf41461   47 of 213   leakcanary/internal/navigation/NavigatingActivity
72834b26682c1aa2    3 of   4   org/koin/core/registry/ScopeRegistry$Companion
28e3ff80ac9d0226    6 of  34   leakcanary/AndroidLeakFixes$IMM_CUR_ROOT_VIEW$apply$1
002657f813065a97    1 of  11   shark/AndroidObjectInspectors$SUPPORT_FRAGMENT$leakingObjectFilter$1
9abeedd3619f57c4    2 of   7   shark/AndroidReferenceMatchers$ASSIST_STRUCTURE$add$1
678e26ce21aa4f3f   15 of  19   androidx/profileinstaller/ProfileInstallerInitializer
8e04e34d4e6f1af0    4 of   4   curtains/Curtains$rootViewsSpy$2
c1af5134824a09d3   18 of  18   shark/ObjectInspectors$Companion
4c58a01f9b35f571    4 of  61   kotlin/jvm/internal/CollectionToArray
d62be83e91c94c80    6 of  10   androidx/emoji2/text/ConcurrencyHelpers
539f30531becd5e9    5 of  45   org/koin/android/ext/koin/KoinExtKt
3fbf7864a06ccfd1    2 of   9   shark/AndroidReferenceMatchers$APP_OPS_MANAGER__CALLBACK_STUB$add$1
c85b7e1aeee943c1    3 of   6   org/koin/core/definition/Kind
c1cda2f2cd07b42a    3 of   3   shark/AndroidReferenceMatchers$APP_WIDGET_HOST_CALLBACKS
7826f630388453c9    2 of   9   shark/AndroidReferenceMatchers$USER_MANAGER__SINSTANCE$add$1
27354d1c9d263ec7    2 of   9   shark/AndroidReferenceMatchers$CLIPBOARD_EX_MANAGER$add$3
4b84b2ec62427723    2 of   9   shark/AndroidReferenceMatchers$ACCESSIBILITY_NODE_INFO__MORIGINALTEXT$add$1
42b674bf3baced40    3 of   3   shark/AndroidReferenceMatchers$SEM_PERSONA_MANAGER
a451ce3bd199b26a    2 of   7   shark/AndroidReferenceMatchers$APP_WIDGET_HOST_CALLBACKS$add$1
d57032c6ce06ea20    2 of  24   leakcanary/LogcatEventListener
37b844e81e28ae83    3 of   3   shark/AndroidReferenceMatchers$RESOURCES__MCONTEXT
48429cd5864aadc0    6 of  13   leakcanary/LogcatSharkLog
f8ae345fdbe4dd9e    3 of   4   curtains/OnRootViewAddedListener$DefaultImpls
f8838365b3328947    2 of   7   shark/AndroidReferenceMatchers$INPUT_MANAGER__M_LATE_INIT_CONTEXT$add$1
175a70cdc6154f66   19 of  32   org/jellyfin/mobile/app/ApiModuleKt
a89964d602828968    2 of   9   shark/AndroidReferenceMatchers$SPELL_CHECKER_SESSION$add$1
2a6572d30bbfcb2b    1 of   3   kotlin/jvm/internal/Lambda
3692af8e8dce0175    8 of  13   curtains/internal/WindowSpy$decorViewClass$2
be67b45c90678c62    3 of   3   shark/AndroidReferenceMatchers$LEAK_CANARY_THREAD
7b019e71d2df0342    2 of   4   shark/AndroidObjectInspectors$VIEW
35597fafe6a123a5    6 of   7   leakcanary/internal/HeapDumpControl$hasTestClass$2
3238af72f387a3a1    3 of   3   shark/AndroidReferenceMatchers$SEM_APP_ICON_SOLUTION
6dde2f04cced8701    3 of   3   shark/AndroidReferenceMatchers$APP_OPS_MANAGER__CALLBACK_STUB
d4d184c7be59b44c    3 of  19   shark/ReferencePattern$NativeGlobalVariablePattern
a396fe71764e0f78    3 of   3   shark/AndroidReferenceMatchers$CONNECTIVITY_MANAGER_CALLBACK_HANDLER
9d938e001efcec05    1 of   3   shark/AndroidObjectInspectors$ANIMATOR
3c02f318700806d2    3 of  26   shark/ReferencePattern$StaticFieldPattern
0822bc291a6a932a    2 of   3   androidx/profileinstaller/ProfileInstallerInitializer$Choreographer16Impl
ca5496d9731316ef    2 of   7   shark/AndroidReferenceMatchers$IREQUEST_FINISH_CALLBACK$add$1
8f83bb62c41eabcb    6 of  50   kotlin/collections/EmptyList
7f6b063da47d052e    1 of   3   shark/AndroidObjectInspectors$LOADED_APK
d4034d4ad835c137    3 of   5   androidx/concurrent/futures/ResolvableFuture
8112cd45e054ed58    3 of   3   shark/AndroidReferenceMatchers$PERF_MONITOR_LAST_CALLBACK
0c7b632ae3d43cac    8 of 114   leakcanary/internal/activity/db/LeakTable
fec18ffe468b0e4d    5 of   6   leakcanary/internal/activity/db/Db$DbContext
76bc56e24fc59aec   13 of  14   androidx/emoji2/text/EmojiCompatInitializer
811f08f7ab77cdd7    3 of   3   shark/AndroidReferenceMatchers$IMM_LAST_FOCUS_VIEW
0a48c8705db7c3d1    3 of   3   shark/AndroidReferenceMatchers$OEM_SCENE_CALL_BLOCKER
dc21a0b6845496c9   35 of 195   org/koin/core/registry/InstanceRegistry
64bc758e8dd41d3e    3 of  21   kotlin/text/StringsKt__AppendableKt
abb093c5a7ecb095    5 of  14   org/koin/dsl/ModuleDSLKt
f613eddcadd5aea9    4 of   4   shark/AndroidReferenceMatchers$SPAN_CONTROLLER
f93cd0088f8996b8    3 of  40   org/jellyfin/mobile/utils/WebViewUtilsKt
9d21ce0b5d02a20b    2 of   2   kotlin/UNINITIALIZED_VALUE
9b54b300d9f02067    3 of   3   shark/AndroidReferenceMatchers$BUBBLE_POPUP_HELPER__SHELPER
01be8cd99a844ff6    2 of   9   shark/AndroidReferenceMatchers$ACTIVITY_CHOOSE_MODEL$add$1
27623c318ce9bb9d    8 of  10   leakcanary/internal/LeakCanaryDelegate$loadLeakCanary$2
357f4ee29ec81239    1 of  33   kotlin/collections/AbstractCollection
209f329c6bd25c26    4 of  16   androidx/emoji2/text/DefaultGlyphChecker
3736044f265f7bb9    3 of   3   shark/AndroidReferenceMatchers$BACKDROP_FRAME_RENDERER__MDECORVIEW
a8f3dd4ff2dde2fd    5 of  14   leakcanary/internal/HandlersKt
1106e6a5dd9d065c    3 of   3   leakcanary/internal/activity/LeakActivity$aboutButtonIconView$2
4b5fe3e83e3012a4    2 of   2   leakcanary/ServiceWatcher$Companion
b44b9cb5497d2306   18 of  96   kotlinx/coroutines/flow/StateFlowImpl
1f8a275040154453    3 of   3   shark/AndroidReferenceMatchers$SPEECH_RECOGNIZER
a16e31e675ebfba4    2 of   7   shark/AndroidReferenceMatchers$TEXT_TO_SPEECH$add$2
b40e3a1247becede    1 of   3   shark/AndroidObjectInspectors$COORDINATOR
497ca26a9b6d5c88    1 of   2   kotlin/collections/ArraysUtilJVM
13d9caf113cb9a33   13 of  23   androidx/lifecycle/ReportFragment$Companion
ff81407dbb4fc307    3 of   3   leakcanary/internal/activity/db/HeapAnalysisTable$onUpdate$1
008ccc228488aadf    6 of  16   leakcanary/ServiceWatcher$install$4$2
eef9199be7366d76    2 of   4   shark/AndroidObjectInspectors$EDITOR
a0021914c79f10d5    2 of   2   androidx/concurrent/futures/AbstractResolvableFuture$Listener
ff945a43139f14d1    1 of   3   org/koin/android/ext/koin/KoinExtKt$androidContext$1$1
84f1db4d146eb4a5   17 of  73   androidx/arch/core/internal/SafeIterableMap
2264ac0be9aa457a    2 of   9   shark/AndroidReferenceMatchers$STATIC_MTARGET_VIEW$add$1
459e8cccd64ccae1    1 of  22   androidx/profileinstaller/ProfileInstaller$2
395e874ef64951ae    3 of   3   shark/AndroidReferenceMatchers$EVENT_RECEIVER__MMESSAGE_QUEUE
1a1ece914f9f998b    2 of   9   shark/AndroidReferenceMatchers$LAYOUT_TRANSITION$add$1
90ae7cb35a2b04b4    1 of  15   androidx/fragment/app/FragmentManager$FragmentLifecycleCallbacks
3bddc2797a5e94c7   41 of  81   leakcanary/ServiceWatcher
3361da50df6c3128    2 of   9   shark/AndroidReferenceMatchers$HOST_ADPU_SERVICE_MSG_HANDLER$add$1
ff11efb4c62af8f8    3 of   3   shark/AndroidReferenceMatchers$GESTURE_BOOST_MANAGER
557e9ebbc20a399b    2 of   7   shark/AndroidReferenceMatchers$BLOCKING_QUEUE$add$1
21c739045836a06b    2 of   9   shark/AndroidReferenceMatchers$PERF_MONITOR_LAST_CALLBACK$add$1
5942d8a60273ff67    6 of  11   curtains/internal/WindowCallbackWrapper$Companion$jetpackWrapperClass$2
f3df26774730c28c    8 of  17   leakcanary/AndroidLeakFixes$FLUSH_HANDLER_THREADS$apply$flushNewHandlerThread$1$run$1$3
ee66ab4f3fb04b6e    8 of  20   leakcanary/RootViewWatcher$listener$1
48e881432b3638c3    3 of   3   leakcanary/AndroidLeakFixes$VIEW_LOCATION_HOLDER
f95c30a429c90085    3 of   3   shark/AndroidReferenceMatchers$EXTENDED_STATUS_BAR_MANAGER
b23cf059975cab22    3 of   3   shark/AndroidReferenceMatchers$VIEW_GROUP__M_PRE_SORTED_CHILDREN
3e6d518a920dacd6    3 of   3   shark/AndroidReferenceMatchers$DREAM_SERVICE
21e2ce6fa15cf439    2 of   7   shark/AndroidReferenceMatchers$ACCESSIBILITY_ITERATORS$add$1
789c99898a845ff9    4 of   5   leakcanary/internal/LeakCanaryDelegate
2fb114ca0a2f054e    2 of  11   curtains/internal/WindowCallbackWrapper$Companion$jetpackWrappedField$2
cbd163acb1e4a534    1 of   3   shark/AndroidObjectInspectors$MESSAGE
5e205555c61441a4    3 of   3   shark/AndroidReferenceMatchers$MEDIA_PROJECTION_CALLBACK
47b66e926806f686    4 of   4   leakcanary/internal/HeapDumpControl$testClassName$2
2fe6c4391938fd73    2 of   2   shark/ReferenceMatcher
f746c2b924b5d94b    5 of  23   leakcanary/WorkManagerHeapAnalyzer
b51af57181720892    3 of   3   shark/AndroidReferenceMatchers$ACCESSIBILITY_NODE_ID_MANAGER
a7403c465111cd7a    1 of   5   kotlinx/coroutines/internal/Symbol
34d25d7eac6d2751    2 of   7   shark/AndroidReferenceMatchers$APPLICATION_PACKAGE_MANAGER__HAS_SYSTEM_FEATURE_QUERY$add$1
adfc53944ea2aa40    4 of   5   leakcanary/internal/activity/db/Io$execute$2$1
07d0446fa265de1d    9 of 143   kotlin/collections/CollectionsKt__CollectionsKt
b14e677775f190ac    2 of   7   shark/AndroidReferenceMatchers$SPAN_CONTROLLER$add$1
600ebc36d15061b6    2 of   2   leakcanary/internal/activity/LeakActivity$onCreate$1
9eecf54e794d0efe    5 of  27   androidx/arch/core/executor/DefaultTaskExecutor
8c407c35d459401b    8 of  10   shark/ObjectInspectors
d8eba0d070c50c6e    3 of   3   shark/AndroidReferenceMatchers$TEXT_VIEW__MLAST_HOVERED_VIEW
d7801e4067090a62    3 of   3   shark/AndroidReferenceMatchers$COMPANION_DEVICE_SERVICE__STUB
62a3ebc64178f433    3 of   3   shark/AndroidReferenceMatchers$VIEWLOCATIONHOLDER_ROOT
b77c5b3cf94a91a6    3 of   4   leakcanary/internal/ApplicationsKt
1323b0644cd39780    6 of   8   leakcanary/internal/InternalLeakCanary$isInstantApp$2
8fde15126f97ab47    2 of  10   shark/AndroidReferenceMatchers$ACTIVITY_MANAGER_MCONTEXT$add$1
1e7f1f4573bcb573    5 of   7   leakcanary/AndroidLeakFixes$FLUSH_HANDLER_THREADS
c74c817b2806986e    2 of   2   shark/ReferencePattern$StaticFieldPattern$Companion
472b0d060ed0d0f7    2 of   9   shark/AndroidReferenceMatchers$OEM_SCENE_CALL_BLOCKER$add$1
d131aba67b2344ce    1 of   4   shark/AndroidReferenceMatchers$Companion$libraryLeak$1
8f8c918347533c27    2 of   8   leakcanary/internal/InternalLeakCanary$formFactor$2
9be96b2d20c3081f    5 of  45   kotlin/collections/CollectionsKt__CollectionsJVMKt
be5e469d8e0b7ccd    1 of   4   androidx/profileinstaller/ProfileVerifier$CompilationStatus
74292d4cd0761e73    4 of   7   leakcanary/AndroidLeakFixes$LAST_HOVERED_VIEW
d38ba12c1f831b5c   27 of  36   leakcanary/FragmentAndViewModelWatcher
6e49e006e002fcf2    3 of   3   shark/AndroidReferenceMatchers$SPEN_GESTURE_MANAGER
d4abfc114c3389d1    4 of  46   kotlin/jvm/internal/Reflection
8e44edfdfa223d16   12 of  14   leakcanary/internal/activity/db/Db$execute$1
3dca2d07df068ce5   38 of  45   shark/AndroidReferenceMatchers$Companion
a98e09dae9211d43    2 of   9   shark/AndroidReferenceMatchers$SMART_COVER_MANAGER$add$1
64aca555e3e6500b    3 of   3   shark/AndroidReferenceMatchers$AUDIO_MANAGER
73388186a58b08da    2 of  10   shark/AndroidReferenceMatchers$GESTURE_BOOST_MANAGER$add$1
5b91a17facae592f    3 of   3   shark/AndroidReferenceMatchers$BIOMETRIC_PROMPT
fee1fde8f146b943    4 of   4   shark/AndroidReferenceMatchers$ACTIVITY_CHOOSE_MODEL
203bdbbca59bc342    3 of   3   shark/AndroidReferenceMatchers$APPLICATION_PACKAGE_MANAGER__HAS_SYSTEM_FEATURE_QUERY
12fa841cbeff4f16   33 of 1803   kotlin/collections/CollectionsKt___CollectionsKt
7c7a764714e1ecfc    6 of  13   leakcanary/AndroidLeakFixes$USER_MANAGER
0e3b50abb320d752   12 of  37   org/koin/core/KoinApplication
c8c795b4e32bddb5    3 of   3   shark/AndroidReferenceMatchers$VIEW_CONFIGURATION__MCONTEXT
00d65e0a82b5caa2    2 of   4   shark/AndroidObjectInspectors$SERVICE
cd13d0a6bf6bfbc6   10 of  62   leakcanary/internal/LeakCanaryFileProvider
05dddb29948dbf39    2 of  73   androidx/core/util/Preconditions
8ede3948d3664775    2 of  10   androidx/lifecycle/Lifecycle
63724b760f68943d   60 of  86   androidx/startup/AppInitializer
090b60d80feb5a3b   14 of  32   curtains/internal/RootViewsSpy$delegatingViewList$1
b49c5c4278f84cd2    2 of   7   shark/AndroidReferenceMatchers$BIOMETRIC_PROMPT$add$1
51886f440f655bfb    6 of  14   org/koin/core/qualifier/StringQualifier
743043c226d2e23e   10 of  15   leakcanary/FragmentAndViewModelWatcher$lifecycleCallbacks$1
d256df06729b0f0a   10 of  28   org/koin/core/logger/Logger
7cffa9aa9ea325d8    3 of  26   kotlin/collections/CollectionsKt__IterablesKt
52a5768bce9cbf0e    2 of   7   shark/AndroidReferenceMatchers$MAGNIFIER$add$1
224d020298aec18f   10 of 239   androidx/collection/ArraySet
ade9df90b5eae857    2 of  10   shark/AndroidReferenceMatchers$SEM_CLIPBOARD_MANAGER__MCONTEXT$add$2
4975eec63fd5161f    1 of   1   androidx/emoji2/text/EmojiCompat$MetadataRepoLoaderCallback
200ce1abc1c7b6f0    6 of   8   curtains/internal/WindowManagerSpy$windowManagerInstance$2
5f1ba63170321aa3    2 of   3   leakcanary/FragmentAndViewModelWatcher$Companion
2456e9d44f3b62a2    3 of   3   shark/AndroidReferenceMatchers$EDITTEXT_BLINK_MESSAGEQUEUE
b64f9e1aa4fe11df    1 of   3   leakcanary/internal/HeapDumpTrigger$scheduleDismissNoRetainedOnTapNotification$1
a3cc73a54f85c81f    2 of   9   org/koin/core/instance/FactoryInstanceFactory
20228b6d89a994fc    2 of   4   shark/AndroidObjectInspectors$VIEW_ROOT_IMPL
e1253b6c2fd3d6a2    4 of  19   org/koin/core/definition/KoinDefinition
9974dc713c5eeda2    3 of  20   org/koin/core/extension/ExtensionManager
250f045f36a293e1    3 of   3   shark/AndroidReferenceMatchers$PLAYER_BASE
482b054e11f4fd1b   12 of 127   kotlin/jvm/internal/Intrinsics
bd02a41a4d8cb243    2 of   7   shark/AndroidReferenceMatchers$SPEECH_RECOGNIZER$add$1
b92bb54a56a5ba2a    7 of 211   org/koin/core/scope/Scope
543b66f64adb8c68    1 of  10   androidx/emoji2/text/EmojiCompat$CompatInternal
b9169ace7a52abae    4 of   4   leakcanary/internal/navigation/NavigatingActivity$Companion$NO_MENU$1
1ff8b704b4107f51    2 of   9   shark/AndroidReferenceMatchers$LGCONTEXT__MCONTEXT$add$1
4bf564e254e35831    1 of  18   androidx/collection/internal/ContainerHelpersKt
0c7b206133be574b    7 of   7   leakcanary/ServiceWatcher$install$4
837aabafa3389a94    3 of  28   leakcanary/ViewLocationHolderLeakFix
f1a8ab5522655f22    2 of   7   shark/AndroidReferenceMatchers$UI_MODE_MANAGER$add$1
a94ee697109cd0e5    3 of  14   androidx/arch/core/internal/SafeIterableMap$Entry
7d99a58504c6eb1e    5 of   5   leakcanary/AndroidLeakFixes$ACCESSIBILITY_NODE_INFO$apply$starvePool$1
0189d7bde3517453    1 of 756   androidx/fragment/app/Fragment
81c6c8dd3cfe686c    1 of   4   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper
4c698b599552d9d2    2 of   2   leakcanary/internal/HeapDumpTrigger$Companion
0e08b0537c28b1da    6 of   7   androidx/lifecycle/LifecycleDispatcher
82433b5edc8b8690    2 of  10   shark/AndroidReferenceMatchers$CLIPBOARD_UI_MANAGER__SINSTANCE$add$1
2b879e15be0afa6e   13 of  15   org/koin/android/ext/koin/KoinExtKt$androidContext$1
1a062efa9d831dba    2 of  10   shark/AndroidReferenceMatchers$BUBBLE_POPUP_HELPER__SHELPER$add$1
5becc5e52d1bc14e    3 of   6   org/koin/core/logger/Level
13982180267b35b3    2 of   6   leakcanary/internal/HeapDumpControl$backgroundUpdateHandler$2
2c0f9a0c3346786f    8 of   9   leakcanary/AndroidLeakFixes
ac9d1a00e236692d    2 of   7   shark/AndroidReferenceMatchers$AUDIO_MANAGER$add$1
8de749a6b8257330    2 of  18   leakcanary/ToastEventListener
66c5dc74a66e17aa    2 of  27   shark/AndroidObjectInspectors$VIEW_ROOT_IMPL$leakingObjectFilter$1
0110c71a14330b78    2 of  10   leakcanary/AndroidLeakFixes$CONNECTIVITY_MANAGER
7b85b208d7df0a05    3 of   8   leakcanary/AndroidLeakFixes$IMM_CUR_ROOT_VIEW$apply$2
dafdf0556c9f3837    3 of   3   shark/AndroidReferenceMatchers$BLOCKING_QUEUE
e4e000c0dc8f2d15   17 of  35   curtains/internal/WindowManagerSpy
15611ec905cea94d   21 of  34   androidx/lifecycle/ReportFragment
34898e62b606804a    1 of  32   shark/AndroidObjectInspectors$CONTEXT_FIELD
a1b7b6fbba20ad6b    7 of 224   leakcanary/internal/activity/db/HeapAnalysisTable
603d38ca306bf75b    3 of   3   shark/AndroidReferenceMatchers$FINALIZER_WATCHDOG_DAEMON
eaa8e49690965cca    7 of  11   curtains/internal/RootViewsSpy
c72b07e720fd4eaa    1 of   1   androidx/lifecycle/LifecycleRegistry_androidKt
dbb493014551da17    3 of   6   leakcanary/DefaultOnHeapAnalyzedListener
c20d0079873c3614    2 of   7   shark/AndroidReferenceMatchers$MEDIA_SESSION_LEGACY_HELPER__SINSTANCE$add$1
9a5f21b94e5d9152   76 of 121   kotlin/jvm/internal/ClassReference
5d01ca41a2619499   27 of  45   org/jellyfin/mobile/data/DatabaseModuleKt
929317c9ad0a8ca1    3 of   3   leakcanary/internal/HeapDumpControl$ICanHazHeap$Yup
56a1606063ed54b2    2 of   9   shark/AndroidReferenceMatchers$MEDIA_PROJECTION_CALLBACK$add$1
75748f82cb796395    2 of  39   shark/AndroidObjectInspectors$CONTEXT_WRAPPER
142085a151e4f139    2 of   7   leakcanary/WorkManagerHeapAnalyzer$workManagerSupportsExpeditedRequests$2
1ab7929dd393d5d6    2 of   9   shark/AndroidReferenceMatchers$VIEW_CONFIGURATION__MCONTEXT$add$1
e9fd636398eaa9eb    3 of   3   leakcanary/LogcatSharkLog$Companion
8da7c453f47cce76    3 of   3   leakcanary/internal/activity/LeakActivity$aboutButton$2
5c7276bdb113c62b    3 of   3   shark/AndroidReferenceMatchers$RENDER_NODE_ANIMATOR
1435b9d6148bb479    3 of   3   shark/AndroidReferenceMatchers$AW_RESOURCE__SRESOURCES
9b5fb8e363c28971    3 of   3   shark/AndroidReferenceMatchers$ACTIVITY_TRANSITION_STATE__M_EXITING_TO_VIEW
872a762e4ba2e2be    4 of   8   org/koin/core/instance/InstanceContext
f63c0804969b5b0d    1 of   3   leakcanary/ServiceWatcher$install$3$1
4f12d8b56e419f0e    2 of  10   shark/AndroidReferenceMatchers$XIAMI__RESOURCES_IMPL$add$1
4f69d5e30d02c891    2 of  25   shark/AndroidObjectInspectors$TOAST$leakingObjectFilter$1
b162c9b91b53d411    5 of  67   kotlin/jvm/JvmClassMappingKt
b77f9bdfdf80a8c0    3 of   3   shark/AndroidReferenceMatchers$MAGNIFIER
32d673aefd248236   28 of 157   leakcanary/LeakCanary$Config
9b18c0723ecfc5ad    1 of   3   shark/AndroidObjectInspectors$COMPOSITION_IMPL
0cf4a1b3e1a64ecf    3 of   3   shark/AndroidReferenceMatchers$ACTIVITY_MANAGER_MCONTEXT
db97dcb3ef888eaa    3 of  27   kotlin/collections/ArrayAsCollection
ab93cee83f8ef3e4    2 of   9   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$5
3ab0e7b79a0e8c55    3 of   8   androidx/lifecycle/EmptyActivityLifecycleCallbacks
a3023ce61c0fb4ed   17 of  49   leakcanary/internal/HeapDumpControl
0ded69141c40547f    2 of  56   shark/AndroidObjectInspectors$VIEW$leakingObjectFilter$1
ed3ea0b075d11ee4    3 of   3   org/koin/mp/KoinPlatformTimeTools
9c4ef7b8418d841a    9 of  16   androidx/lifecycle/Lifecycle$Event$WhenMappings
69c89ae4703f5c75   24 of  31   leakcanary/AndroidLeakFixes$FLUSH_HANDLER_THREADS$apply$flushNewHandlerThread$1
9275b0baf5404343    2 of  19   shark/AndroidObjectInspectors$EDITOR$leakingObjectFilter$1
589aeafea877e93a    2 of   9   shark/AndroidReferenceMatchers$EXTENDED_STATUS_BAR_MANAGER$add$1
c7dcaa29d0209440    3 of   3   leakcanary/internal/activity/LeakActivity$bottomNavigationBar$2
c00fb0c3b08a135c    2 of   6   androidx/lifecycle/DefaultLifecycleObserver
