[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Open-Food-Facts-_v3.10.2-rebuilt_/coverage.ec.
c7a56ed8d8f3f27d    1 of   2   openfoodfacts/github/scrachx/openfood/features/MainActivityViewModel_HiltModules$KeyModule
c970491b2b736e10    3 of   3   org/matomo/sdk/extra/DownloadTracker$Extra$None
bf93c4ad2c718927    1 of  41   io/sentry/protocol/Gpu$Deserializer
dea16c419fda70a6   12 of  39   com/fasterxml/jackson/databind/ObjectMapper$1
fc7967a16abe011c   23 of  26   androidx/work/impl/WorkDatabase
14c7f7969788bebb    1 of 108   com/fasterxml/jackson/databind/DatabindContext
74f1b93d9bf93a95    1 of   1   kotlin/reflect/jvm/internal/impl/types/checker/KotlinTypeRefiner
7a7d02d65cf249e8    1 of   3   kotlin/reflect/jvm/internal/KTypeImpl$classifier$2
0af4bf326090c50c    7 of  54   com/fasterxml/jackson/core/Version
39f51702eba04271    4 of  16   com/fasterxml/jackson/databind/deser/impl/JDKValueInstantiators
0751ec4f49013729    8 of  12   androidx/lifecycle/LiveDataScopeImpl$emit$2
3e14326481582a3a    1 of   4   org/matomo/sdk/tools/BuildInfo
33b1cf0e2b88af99    1 of   2   com/fasterxml/jackson/databind/ser/impl/FailingSerializer
12e64c3cb62cc992    9 of  34   com/fasterxml/jackson/databind/introspect/BeanPropertyDefinition
9a12e53c3485d03b    2 of  12   com/fasterxml/jackson/databind/introspect/AnnotatedMethodMap
0aab39d7276ed0d6    1 of   1   okhttp3/logging/HttpLoggingInterceptor$Logger
5b1229aec498ad87    5 of  31   androidx/work/ListenableWorker
368f2ba58e0c3f9e  126 of 279   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Property
b40ff0a2443ec1d3    5 of  84   openfoodfacts/github/scrachx/openfood/models/entities/country/CountryDao
35321f452792a31e    7 of  22   kotlin/internal/ProgressionUtilKt
f9dbdebf28b78f8a   11 of  24   kotlinx/coroutines/CoroutineStart
7391a263d2e250fc    3 of   9   kotlin/reflect/jvm/internal/impl/builtins/jvm/CloneableClassScope
aada138462205f53   63 of 416   org/greenrobot/greendao/AbstractDao
ebef7a9e99cece05    1 of  36   com/fasterxml/jackson/databind/BeanProperty$Std
79f71c8dcf73f673   20 of  81   kotlin/reflect/jvm/internal/impl/descriptors/runtime/structure/ReflectJavaClass
0602ec05d6585e1b    2 of  34   kotlin/reflect/jvm/internal/impl/builtins/functions/FunctionClassKind$Companion
904d963498ae35db    2 of   2   com/canhub/cropper/CropFileProvider
25d0fe47d1c209f3    6 of   9   kotlin/reflect/jvm/internal/impl/types/TypeSubstitution
cde07928245675ee   12 of  18   androidx/work/CoroutineWorker$startWork$1
41464ef60d74bdd4   39 of  95   kotlin/reflect/jvm/internal/impl/protobuf/SmallSortedMap
79a6e2257f42909d    1 of   5   androidx/hilt/work/WorkerFactoryModule_ProvideFactoryFactory
2aca9fe8ec04a268    1 of   2   androidx/lifecycle/ViewModelProvider$OnRequeryFactory
c1d99b3ddbab9791    8 of  13   com/google/android/gms/internal/mlkit_common/zzap
ff36f9b6247184ef    2 of  22   kotlinx/coroutines/internal/LockFreeLinkedListHead
25000c9689f75f31   62 of  99   openfoodfacts/github/scrachx/openfood/models/DaoMaster
0b6db5addc730402    6 of   8   kotlinx/coroutines/JobNode
e22114f7a1507220    2 of   6   androidx/work/impl/DefaultRunnableScheduler
caff9d3b8f0e49ef   27 of  71   androidx/room/RoomOpenHelper
3deedead4a91f9f3    1 of   3   kotlin/reflect/jvm/internal/KClassImpl$Data$allStaticMembers$2
e4a8c65efaadf2a3    8 of  18   kotlin/reflect/jvm/internal/calls/CallerImpl
7431ac932715008e    1 of  37   kotlin/reflect/jvm/internal/KFunctionImpl$caller$2
f1e54d05871405e5   21 of  70   com/fasterxml/jackson/databind/PropertyName
418906e0a765b8d1   35 of  59   com/fasterxml/jackson/core/io/CharTypes
86a7b20a65761a07   17 of 175   com/fasterxml/jackson/databind/ObjectWriter
a98f61ce1b8be6c4   25 of  34   androidx/work/Configuration
c5f0800f98ddf816    7 of   9   kotlinx/coroutines/JobSupport$addLastAtomic$$inlined$addLastIf$1
3fca625a7e23ffaf    1 of  26   io/sentry/protocol/SentryPackage$Deserializer
515fb729ac0efef0    8 of  12   openfoodfacts/github/scrachx/openfood/features/splash/SplashActivity$onCreate$3
7216ef5209284660    7 of  69   openfoodfacts/github/scrachx/openfood/models/entities/OfflineSavedProductDao
5c32a3bc3eb52ccb   15 of  69   com/fasterxml/jackson/databind/PropertyMetadata
f067e6e1fb4e5571    1 of   2   androidx/appcompat/R$styleable
6f527f31082a8b07   11 of  44   androidx/appcompat/widget/ViewStubCompat
c01f560f5285dda9    1 of  23   io/sentry/protocol/SentryRuntime$Deserializer
9c4ef7b8418d841a    9 of  16   androidx/lifecycle/Lifecycle$Event$WhenMappings
9b0b3fb5e0b1846a   20 of  85   androidx/appcompat/widget/AppCompatBackgroundHelper
39da8865478d7a9f    1 of  42   kotlin/collections/CollectionsKt__CollectionsJVMKt
ab3fee4507f3d40a    7 of   8   kotlin/reflect/jvm/internal/impl/protobuf/AbstractMessageLite
3de9c1aa18ec56c4    1 of  10   androidx/fragment/app/FragmentManager$8
906c0664eac9dc6a    6 of   9   kotlin/reflect/jvm/internal/impl/serialization/deserialization/DeserializedPackageFragment
ff1fea838e79c03d    1 of   3   kotlin/reflect/jvm/internal/KCallableImpl$_annotations$1
054bd72806f5f12b    1 of   3   kotlin/reflect/jvm/internal/KFunctionImpl$descriptor$2
e545b726fe9cd63f   16 of  69   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaPackageScope
8299c08b39e7710c    8 of  32   kotlin/reflect/jvm/internal/impl/name/FqNamesUtilKt
a0b91f6950f56f6a    4 of  11   com/fasterxml/jackson/databind/deser/Deserializers$Base
2314c843cc8bc545    4 of  98   kotlin/random/Random
c987c4d4c5ce3af3   45 of 212   okio/ByteString
507bde0361e38408    3 of  13   com/fasterxml/jackson/databind/ser/std/CalendarSerializer
6d664d1dfffb5e2e    9 of  12   dagger/hilt/android/internal/lifecycle/HiltViewModelFactory$1
fe391c5cdb2872e5   24 of  52   androidx/appcompat/app/AppCompatDelegateImpl$PanelFeatureState
ad558206a43b0f72   42 of 436   com/fasterxml/jackson/databind/DeserializationContext
fc495ee156cc1e2f    2 of   6   androidx/activity/ViewTreeOnBackPressedDispatcherOwner
5741299c3b1c633e   30 of  57   kotlin/reflect/jvm/internal/impl/protobuf/FieldSet$1
12636799d2099a5d    6 of  10   kotlinx/coroutines/EventLoopImplPlatform
94947920ec8092f8    8 of 352   kotlin/text/StringsKt__StringsJVMKt
02d2ab90315b4421    1 of  23   io/sentry/SentryEnvelopeHeader$Deserializer
2688539e4de1f8d7    6 of  16   org/greenrobot/eventbus/android/AndroidDependenciesDetector
6f796d9c2157c0a4   12 of  13   com/fasterxml/jackson/databind/ser/std/NumberSerializers
93b2ae8042f87b87    1 of   4   kotlin/LazyKt__LazyKt
dd1b77c3a87ba220    1 of   4   com/fasterxml/jackson/databind/jsontype/PolymorphicTypeValidator$Base
18754dfbb22974af    2 of   3   kotlin/reflect/jvm/internal/impl/load/java/components/JavaPropertyInitializerEvaluator$DoNothing
3914d317abd8569b    1 of  34   androidx/emoji2/viewsintegration/EmojiInputFilter
3c588615e99140a3    1 of  20   com/fasterxml/jackson/databind/JsonSerializer
5b19abb55259dea6   20 of  39   okio/InflaterSource
9537b560de45eddb    3 of   5   kotlin/reflect/jvm/internal/impl/types/TypeConstructorSubstitution$Companion$createByConstructorsMap$1
b037029580f611d1   17 of 147   com/squareup/picasso/Utils
473c9b65a28bf637   42 of 140   kotlinx/coroutines/internal/LockFreeLinkedListNode
eb679ef4837211bd    1 of   2   androidx/fragment/app/FragmentManager$1
7f56c2300218e772   47 of 111   androidx/work/impl/WorkDatabase_Impl
fcbbd92fbbd7a60b    1 of   1   kotlinx/coroutines/CancelHandler
6c9225442817bb7e    3 of  13   com/fasterxml/jackson/databind/ser/std/DateSerializer
fe9f9cc00cdafb10    2 of   2   openfoodfacts/github/scrachx/openfood/utils/GenericFileProvider
e77efecfa75230ee    6 of  14   com/fasterxml/jackson/databind/node/InternalNodeMapper
059fe7ecd43d6c2d    4 of   4   kotlin/reflect/jvm/internal/impl/descriptors/runtime/components/RuntimeSourceElementFactory
d1fc6bb124bef242   10 of  26   openfoodfacts/github/scrachx/openfood/analytics/SentryAnalytics
f54ecc3660160ae4    1 of  14   kotlin/reflect/jvm/internal/impl/types/SimpleType
0a939cf9696c8862    1 of   2   okhttp3/Authenticator$1
83a1ef584a8034f4    9 of   9   kotlin/reflect/jvm/internal/KPropertyImpl$Setter
7d8edaaedde304c5    4 of   5   openfoodfacts/github/scrachx/openfood/models/entities/category/CategoryDao$Properties
2ae462f6c3044fc5   18 of  42   com/google/mlkit/common/sdkinternal/MlKitContext
d63665248a275aab    3 of   3   androidx/sqlite/db/framework/FrameworkSQLiteDatabase$1
d7ed7d6be3ba3b88    6 of  10   kotlin/reflect/jvm/internal/impl/serialization/deserialization/DeserializedClassDataFinder
76c6203b2c6a9d63    6 of  33   org/greenrobot/greendao/database/DatabaseOpenHelper
efa6e0a82561efa3    6 of   6   androidx/appcompat/app/AppCompatActivity$2
01c3dbadbbe94ad6   11 of  21   androidx/arch/core/executor/ArchTaskExecutor
ec45d1beef1a05d1   40 of 884   androidx/core/view/ViewCompat
12112ab641bf493f    2 of   3   openfoodfacts/github/scrachx/openfood/repositories/Taxonomy$Labels
1e26aa9d7488b361    9 of  76   com/fasterxml/jackson/databind/type/TypeBase
197ee63e2d4575ef    1 of  14   kotlin/reflect/jvm/internal/impl/serialization/deserialization/ErrorReporter$1
8526e4fa58b06d6b    7 of  12   androidx/lifecycle/Lifecycle$Event$Companion$WhenMappings
f5b922c24819b93a    3 of   3   androidx/lifecycle/Transformations$switchMap$1$onChanged$1
55b8e31ccfed0051   16 of  42   openfoodfacts/github/scrachx/openfood/models/entities/allergen/AllergenName
978efaf131556a39    1 of   3   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Visibility$1
ad41348b74a2442b   42 of 100   openfoodfacts/github/scrachx/openfood/jobs/LoadTaxonomiesWorker
fd56e49f132738e8    1 of  16   kotlin/reflect/jvm/internal/impl/descriptors/DescriptorVisibilities$2
4d5b5daa2e29dd5e    1 of   1   androidx/lifecycle/SavedStateHandleSupport$DEFAULT_ARGS_KEY$1
419272c399232286   14 of 467   com/fasterxml/jackson/databind/deser/BeanDeserializer
448823fc1d8e1113    1 of   4   okio/Timeout$1
7b274c267761c218   11 of  13   androidx/work/Logger
b1f59a8d493838d8    1 of   2   androidx/core/view/ViewCompat$Api15Impl
9b2a03b989a9f6bf    3 of   4   kotlin/reflect/jvm/internal/impl/builtins/jvm/JvmBuiltIns$Kind
a417896b603cad48    9 of 117   kotlin/reflect/jvm/internal/KCallableImpl
e29c906b36b0d264    2 of   2   openfoodfacts/github/scrachx/openfood/jobs/LoadTaxonomiesWorker$reloadAll$1
764efdf6c1ac9e1b   11 of  14   kotlin/reflect/jvm/internal/ReflectProperties$LazySoftVal
66226c2ca333bc22    3 of   3   openfoodfacts/github/scrachx/openfood/utils/SearchSuggestionProvider
2b40fd0ac8f85ea8   70 of 377   com/fasterxml/jackson/databind/util/ClassUtil
637ee2f95d5010b3   14 of  24   kotlin/sequences/GeneratorSequence$iterator$1
2b3e9d083b8f0f92   10 of  58   androidx/core/view/WindowInsetsControllerCompat$Impl20
fd867e4e79563d47    2 of   3   openfoodfacts/github/scrachx/openfood/repositories/Taxonomy$AnalysisTags
b70777187b525149    6 of  45   com/fasterxml/jackson/databind/node/TextNode
53d850660a878a11    5 of   8   okhttp3/internal/connection/RouteSelector$Selection
ad4247f809673936    1 of  26   io/sentry/protocol/SdkInfo$Deserializer
9924252e3c78b5b3    4 of   6   kotlin/reflect/jvm/internal/KProperty1Impl$Getter
f3fbd4986ecf74b4    2 of   2   kotlin/reflect/jvm/internal/impl/metadata/jvm/deserialization/JvmMetadataVersion$Companion
31b9d310cd17c36a    2 of   2   kotlin/reflect/jvm/internal/impl/descriptors/Visibilities$Protected
ac1aa0e5252529e1   15 of  83   androidx/sqlite/db/framework/FrameworkSQLiteDatabase
f6dc7d37afad516c   57 of 108   com/fasterxml/jackson/databind/AnnotationIntrospector
5cb6b5df427fe3cc   99 of 574   openfoodfacts/github/scrachx/openfood/repositories/TaxonomiesRepository
9024713b9a481488   12 of  37   kotlin/reflect/jvm/internal/impl/utils/Jsr305State
37f220f3652c8f57    1 of   2   openfoodfacts/github/scrachx/openfood/repositories/TaxonomiesRepository$downloadAnalysisTagConfigs$1
5839273c2c937ee2    3 of  16   com/fasterxml/jackson/databind/ser/std/BooleanSerializer
164b29ee31c519d8    2 of  82   androidx/core/graphics/TypefaceCompatBaseImpl
42abd5ba2bf9c56a    2 of  16   com/google/android/gms/internal/mlkit_common/zzaf
e62e1e89a044afea    2 of  11   com/fasterxml/jackson/databind/AnnotationIntrospector$ReferenceProperty
ace4f6e9c50dac4d   82 of 173   com/fasterxml/jackson/databind/deser/DeserializerCache
dd9c809218c0d11e    5 of   7   openfoodfacts/github/scrachx/openfood/app/OFFEventsIndex
097693437aa48bf8   11 of  21   openfoodfacts/github/scrachx/openfood/databinding/ActivityWelcomeBinding
e605c9074225db7e    4 of   7   kotlin/reflect/jvm/internal/KMutableProperty1Impl$Setter
c93841dc51f30c47    2 of   4   com/google/mlkit/common/internal/zza
a506c0b4a9292088    9 of  35   com/fasterxml/jackson/annotation/PropertyAccessor
d5de19f2977ac56e    7 of 170   androidx/core/graphics/ColorUtils
f19110d3ff96de26    3 of  86   timber/log/Timber$1
8a2713cbed2a0ce5    4 of  12   androidx/work/ListenableWorker$Result$Failure
44801f7f1fe87be1    5 of  73   openfoodfacts/github/scrachx/openfood/models/entities/ingredient/IngredientDao
1a9b79855a7e4098    1 of   1   kotlinx/coroutines/CoroutineStart$WhenMappings
a227326eea98ad20    5 of  76   androidx/room/EntityInsertionAdapter
7a88a566c49ef7eb    3 of   5   com/fasterxml/jackson/core/type/ResolvedType
a731c54dda368923    2 of   2   com/squareup/picasso/Utils$1
8361ffaea30cff48   16 of  19   com/fasterxml/jackson/core/JsonFactory$Feature
60d79d66e2e906de    8 of  12   kotlin/reflect/jvm/internal/impl/metadata/deserialization/Flags$BooleanFlagField
451c29f0a4413f69    1 of   2   openfoodfacts/github/scrachx/openfood/features/allergensalert/AllergensAlertViewModel_HiltModules$KeyModule
b5edfd78c51b4cee   15 of  16   kotlin/reflect/jvm/internal/impl/descriptors/runtime/components/ReflectJavaClassFinder
a96e40d02de7d5ac    2 of  17   com/fasterxml/jackson/core/util/MinimalPrettyPrinter
db449bb61d66fb37    4 of   4   kotlin/reflect/jvm/internal/impl/protobuf/SmallSortedMap$EmptySet
5f8b01736b9c3b75    2 of   2   kotlinx/coroutines/SupervisorJobImpl
cfd88090e1144b6c   10 of  19   openfoodfacts/github/scrachx/openfood/databinding/ActivitySplashBinding
ae4169098d277405   22 of  72   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$EnumEntry
0081d8fc9a0f27c6   26 of 225   com/fasterxml/jackson/databind/deser/std/StdValueInstantiator
f803e19d02abe828   10 of  45   org/matomo/sdk/LegacySettingsPorter
15fbf340c035bc7c   52 of 113   kotlin/reflect/jvm/internal/impl/descriptors/DescriptorVisibilities
4777091f0dbc9f46    2 of   2   okhttp3/internal/http2/Http2Connection$ReaderRunnable$3
1d21549df73dd08f    5 of  10   kotlin/reflect/jvm/internal/impl/descriptors/impl/PackageFragmentDescriptorImpl
9615be8379c462fa    3 of   3   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$TypeParameter$1
731cbe523e907c1d    1 of   1   com/fasterxml/jackson/databind/introspect/AnnotatedClass$Creators
8d54e767998d24c5    1 of   2   com/fasterxml/jackson/databind/JsonSerializable$Base
12bda85671ea82f2    3 of  90   kotlin/time/Duration$Companion
5bada11fadb3abcb    6 of  11   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion
e016f01b2519c274   41 of 104   kotlin/reflect/jvm/internal/impl/name/ClassId
a41c5ef571c3951c    1 of   4   kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedMemberScope$OptimizedImplementation$typeAliasByName$1
18d5d70bd3f34d8e    4 of   9   kotlin/coroutines/EmptyCoroutineContext
e56bcd385626eead   11 of  19   com/fasterxml/jackson/annotation/JsonAutoDetect$Visibility
d8d671930f3ea597    8 of  14   kotlin/reflect/jvm/internal/impl/descriptors/ClassKind
8ec0914ef49d610f    2 of   4   androidx/arch/core/executor/DefaultTaskExecutor$1
e469f4ac616d1e4b    3 of   3   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaPackageScope$KotlinClassLookupResult$Found
7c4828ca311f926e    1 of   2   androidx/work/impl/model/SystemIdInfoDao_Impl$2
ba81046a9bca8f04    3 of   6   kotlinx/coroutines/Empty
acfc6b4bbaaad5b2    2 of   8   org/greenrobot/eventbus/AsyncPoster
029711c977db5bef    2 of   8   androidx/lifecycle/Transformations$sam$androidx_lifecycle_Observer$0
0377fc2f9d35ea67    1 of  38   io/sentry/protocol/Contexts$Deserializer
30aa52ef65ba5655   46 of 108   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Type$Argument
79a233c51499bd2a    4 of   5   androidx/work/OutOfQuotaPolicy
f70a783ae284b9a7    5 of  22   kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedTypeParameterDescriptor
9ac2ef9d800a5564    1 of   2   androidx/activity/ComponentActivity$Api19Impl
21f177d4bbdde743    1 of   2   androidx/fragment/app/FragmentContainer
734a31338126b2d3    1 of   2   androidx/work/impl/WorkDatabaseMigrations$5
ed4495f7bc8c1bdc   17 of  42   openfoodfacts/github/scrachx/openfood/models/entities/allergen/Allergen
a03223b0b95001f1    3 of   3   kotlin/reflect/jvm/internal/KPropertyImpl$Setter$caller$2
1b77a176ccd15d61    6 of  36   androidx/work/Logger$LogcatLogger
eccd44a5da66b1f9    3 of   3   kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedMemberScope$OptimizedImplementation$computeDescriptors$$inlined$let$lambda$3
309ecd911f6060b4   22 of  25   kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedSimpleFunctionDescriptor
d4a25985d52ed0f6    6 of 125   com/google/mlkit/common/sdkinternal/SharedPrefManager
e32481cd81483007    3 of   3   kotlin/coroutines/CoroutineContext$DefaultImpls
d33795e6271879b9   12 of  25   kotlin/reflect/jvm/internal/KClassCacheKt
24411a21687e27e1    1 of   2   androidx/work/impl/WorkDatabaseMigrations$6
b237666cd65d4781   31 of 132   kotlinx/coroutines/internal/ThreadSafeHeap
b29c9c2741ed6b37    2 of  23   kotlin/reflect/jvm/internal/impl/descriptors/impl/SubpackagesScope
2d6d55b5bc0d9bcb    1 of  41   io/sentry/protocol/Mechanism$Deserializer
9473a4d4c2fee64b    7 of  11   com/fasterxml/jackson/core/StreamWriteCapability
c9fb38ac5e54049c    5 of   7   androidx/work/ExistingWorkPolicy
cfccb1394ede3cc7    1 of   1   okhttp3/Dns
cf2ba57be657c8f0    3 of  33   com/fasterxml/jackson/databind/type/CollectionType
d1fc0b26f9efa008    7 of   9   kotlin/reflect/jvm/internal/KPropertyImpl$Getter
467b84e6f69e3504    7 of   9   kotlinx/coroutines/scheduling/CoroutineScheduler$WorkerState
0a3532139f51c0a0    6 of  11   kotlin/LazyKt__LazyJVMKt
be4038adbdadb647    4 of   9   retrofit2/Retrofit$1
be140e8d60c6fd85    4 of  16   com/fasterxml/jackson/databind/introspect/AnnotatedWithParams
0adbd433bfef1658    7 of  12   kotlin/reflect/jvm/internal/impl/metadata/jvm/JvmProtoBuf$StringTableTypes$Record$Operation
a3b8fbd887525739    2 of   2   kotlin/UNINITIALIZED_VALUE
8b2f016209e4e9db    1 of   7   androidx/work/impl/utils/futures/AbstractFuture$SetFuture
e3b4c13a9f6f339d    4 of  10   openfoodfacts/github/scrachx/openfood/hilt/ApiModule
d69555560b79b433    4 of   5   retrofit2/converter/jackson/JacksonResponseBodyConverter
4c7c76cf3d80e4b2    9 of  18   okhttp3/internal/platform/AndroidPlatform$CloseGuard
a25a8f9754aaa56c    3 of  23   com/fasterxml/jackson/databind/JsonDeserializer
ac3dbd4f24e6b542    4 of   7   kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedClassDescriptor$memberScopeHolder$1
4c3e8ba632cfced4    1 of 161   io/sentry/vendor/gson/internal/bind/util/ISO8601Utils
b563c70358e5d75d    2 of   3   kotlinx/coroutines/Active
aa7933f2fd3f8b56    3 of   3   kotlin/reflect/jvm/internal/impl/load/java/lazy/LazyJavaPackageFragmentProvider$getPackageFragment$1
003156f5df4b22e4    4 of   5   androidx/work/BackoffPolicy
95ed8804a6a98ce2    4 of   4   kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedMemberScope$OptimizedImplementation$properties$1
a58b8d7c4f3bfac3    2 of   2   androidx/work/impl/utils/StartWorkRunnable
60a3432e7dbb8f53   11 of  60   okhttp3/internal/http2/Http2Stream$FramingSink
61584f57c14922da    1 of   2   kotlinx/coroutines/internal/Removed
55c23fc6b0e3bbf9    3 of   3   kotlin/reflect/jvm/internal/impl/resolve/scopes/MemberScope$Companion
9d8489e364b772fb    2 of  40   androidx/work/impl/constraints/trackers/BatteryChargingTracker
0868addc41cc9df1    6 of  61   androidx/core/app/NavUtils
05b14a1e4aa5d353    7 of   8   com/fasterxml/jackson/module/kotlin/KotlinInstantiators
757eeeea016e4305    3 of  15   kotlin/collections/EmptyIterator
769812b1c44b4e1d    2 of  36   kotlin/reflect/jvm/internal/impl/load/java/JavaIncompatibilityRulesOverridabilityCondition$Companion
875dfe48fa342190    2 of   3   openfoodfacts/github/scrachx/openfood/repositories/Taxonomy$ProductStates
086f05567590109a   13 of  60   kotlin/reflect/jvm/internal/impl/descriptors/FindClassInModuleKt
96e35273804bf1c3   35 of  47   openfoodfacts/github/scrachx/openfood/features/splash/SplashController$refreshData$2
c42336e0c972e48b   28 of  50   com/fasterxml/jackson/databind/introspect/AnnotatedFieldCollector
e049ed59dcfb6d4c    8 of  91   com/google/android/gms/internal/mlkit_common/zzan
f32f66df893d028f    6 of  10   openfoodfacts/github/scrachx/openfood/utils/OFFDatabaseHelper$WhenMappings
ab1d525c29e31dda   11 of  16   kotlin/reflect/jvm/internal/impl/serialization/deserialization/AbstractDeserializedPackageFragmentProvider
ac6549ad3e3b46f4    6 of  69   androidx/lifecycle/SavedStateViewModelFactory
32f7222b68123c3a    4 of   5   kotlin/reflect/jvm/internal/impl/load/kotlin/header/KotlinClassHeader$Kind$Companion
2fcc889a1e4ee1e8    2 of   2   androidx/work/impl/utils/LiveDataUtils$1
f0f43e23bca37d53   16 of  49   okhttp3/Response
43710957c5b763d0    5 of  64   kotlin/reflect/jvm/internal/impl/descriptors/impl/AbstractReceiverParameterDescriptor
4bab694cc3ca39fa   15 of 518   kotlin/ranges/RangesKt___RangesKt
cca066dd09642b6f    4 of  37   androidx/appcompat/widget/ThemeUtils
63ced82711dde2c3   12 of  24   kotlinx/coroutines/internal/SystemPropsKt__SystemProps_commonKt
aa2e420a5cbd97bb   12 of 136   com/fasterxml/jackson/core/io/NumberInput
7381c1c040f62d48    1 of  40   kotlin/reflect/jvm/internal/impl/types/TypeUtils$SpecialType
2a142b955c6677e9    6 of  16   kotlin/reflect/jvm/internal/WeakClassLoaderBox
0193a954b62da2e6   74 of 252   kotlin/reflect/jvm/internal/impl/protobuf/CodedInputStream
ab3d99589ba190a3   19 of  42   openfoodfacts/github/scrachx/openfood/utils/LocaleManager
7dd3f6f28a24866c    2 of  11   io/sentry/util/Objects
87e448537a0f8181    3 of   6   kotlinx/coroutines/android/AndroidDispatcherFactory
c8d8165fa945be39   62 of 168   kotlinx/coroutines/EventLoopImplBase
9c03fc9907b20dae  186 of 1235   com/fasterxml/jackson/core/json/ReaderBasedJsonParser
f2a7483784d865bb    8 of  38   kotlin/reflect/jvm/internal/JvmPropertySignature$KotlinProperty
9ea7c04acd46d069   92 of 165   org/matomo/sdk/Tracker
ca64f6ed7673bfab    2 of  50   timber/log/Timber$Tree
c1843e9d7f521f32   11 of  24   kotlin/reflect/jvm/internal/impl/descriptors/Visibilities
1c7c8b4a652d3dff    2 of  20   org/greenrobot/greendao/Property
5ec449b2f064149c    2 of  29   androidx/fragment/app/FragmentFactory
7c3ea54cd30c6c47    3 of   3   kotlin/reflect/jvm/internal/impl/resolve/sam/SamConversionResolverImpl
83e2320f61b32407    1 of   4   androidx/core/content/ContextCompat$Api21Impl
7f24ad87d55f7dd7    2 of   4   kotlin/reflect/jvm/internal/impl/load/java/lazy/JavaResolverSettings$Default
3306b5f44e0bff47   18 of  44   kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedPackageMemberScope
8f03dd7a85458812    8 of   9   androidx/work/NetworkType
2aaebc64431f4fd1    9 of  12   org/matomo/sdk/dispatcher/DispatchMode
c7291e18ffba786e    3 of   5   kotlin/coroutines/intrinsics/CoroutineSingletons
311f4c4370536f4d    4 of  15   androidx/work/impl/WorkerWrapper$2
9626d8acc8a93c8f    1 of   1   okhttp3/CookieJar
6bfc9305f28bc410   16 of  96   kotlin/reflect/jvm/internal/impl/resolve/descriptorUtil/DescriptorUtilsKt
567b6f18d9f70d48   16 of 103   kotlinx/coroutines/scheduling/WorkQueue
8ffa625614cce68b    2 of  28   kotlin/reflect/jvm/internal/impl/resolve/scopes/InnerClassesScopeWrapper
5209888b490495c7    4 of  11   openfoodfacts/github/scrachx/openfood/features/welcome/WelcomeActivity_MembersInjector
f622755583ae0062    4 of  20   androidx/core/view/ViewCompat$Api16Impl
1c0aef39e074ce95    2 of   2   openfoodfacts/github/scrachx/openfood/jobs/LoadTaxonomiesWorker$doWork$1
74b3a0edfec44dbe   17 of  37   androidx/lifecycle/SavedStateHandlesProvider
0604891e8520caae   12 of  26   androidx/lifecycle/Lifecycle$Event$Companion
d19e95b911983f27    2 of   2   kotlin/reflect/jvm/internal/impl/protobuf/SmallSortedMap$EmptySet$2
ecc9d5a868097e65    6 of  40   androidx/core/view/ViewCompat$Api21Impl
b47f14645daadac6   25 of  35   androidx/lifecycle/ViewModelProvider
cfc129760bdd5d5b    3 of   3   kotlin/reflect/jvm/internal/impl/metadata/jvm/JvmProtoBuf$JvmFieldSignature$1
094d21c2ce429802    3 of  17   androidx/work/Configuration$Builder
9299a43f6e48930a   22 of 109   okhttp3/Headers
9abadc14cdf099b5    1 of   5   kotlin/TuplesKt
25dadc5426a6e3ef   86 of 379   androidx/appcompat/widget/AppCompatTextHelper
23504d71b2cb7a74   37 of  41   kotlin/reflect/jvm/internal/impl/metadata/jvm/deserialization/ClassMapperLite
270fffab5dfcc7bd    1 of  10   androidx/core/view/WindowInsetsControllerCompat$Impl23
6af65c8ddef29e71    1 of  15   androidx/work/impl/constraints/controllers/NetworkUnmeteredController
45cd68c7f9eb657d   29 of 100   kotlin/reflect/jvm/internal/impl/descriptors/impl/SimpleFunctionDescriptorImpl
cb9967bbfd969e73    1 of  49   io/sentry/SpanContext$Deserializer
2bb169c06eb41a6b    5 of   8   androidx/sqlite/db/framework/FrameworkSQLiteProgram
9f05987744998fae   10 of  32   kotlin/reflect/jvm/internal/impl/storage/LockBasedStorageManager$MapBasedMemoizedFunctionToNotNull
71511578bb36372e    2 of   4   com/google/mlkit/common/sdkinternal/zzo
ac90bc08b7b796eb    1 of   1   com/fasterxml/jackson/databind/introspect/AccessorNamingStrategy$Provider
