[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Wikipedia-_beta2.7.50447beta2023062-rebuilt_/coverage.ec.
8e676954b27cc500   27 of 362   com/google/android/datatransport/runtime/scheduling/persistence/SQLiteEventStore
96f494e8f128a8ec   23 of  29   org/wikipedia/analytics/eventplatform/EventPlatformClient
d399b53a88e6e55c   35 of  52   leakcanary/AppWatcher
1be632308ff31e8b   10 of  14   shark/AndroidObjectInspectors
b7393949a53b55cc   24 of  66   okhttp3/internal/cache/DiskLruCache$Editor
1b358c924485185c   34 of 148   org/wikipedia/analytics/SessionData
8526e4fa58b06d6b    7 of  12   androidx/lifecycle/Lifecycle$Event$Companion$WhenMappings
2cb722abb60bf102    2 of   9   shark/AndroidReferenceMatchers$SPELL_CHECKER_SESSION$add$1
f320c01e5d59d8b7   22 of  42   com/google/firebase/messaging/EnhancedIntentService
4be0556d705a6333    1 of   2   androidx/recyclerview/R$styleable
c84f346f9629b53c    4 of   4   shark/AndroidReferenceMatchers$MEDIA_SESSION_LEGACY_HELPER__SINSTANCE
2d9d4d6fc9e170d6    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$13
4d5b5daa2e29dd5e    1 of   1   androidx/lifecycle/SavedStateHandleSupport$DEFAULT_ARGS_KEY$1
20399d01dd741e73    2 of   3   leakcanary/AndroidLeakFixes$MEDIA_SESSION_LEGACY_HELPER
3f3d2f458f6291e1   38 of  43   com/google/firebase/components/Component$Builder
adc771b521bc020e    2 of  29   kotlinx/coroutines/JobKt
a11e7b2d7a5d8a1d    1 of   2   androidx/viewpager2/adapter/FragmentStateAdapter$FragmentMaxLifecycleEnforcer$2
982c92482426240b    2 of   3   androidx/core/view/MenuHostHelper$LifecycleContainer
46224ec69e1c4fc2   30 of 146   okhttp3/logging/HttpLoggingInterceptor
78aabb86bce21f13    1 of   1   androidx/recyclerview/widget/RecyclerView$OnFlingListener
995a2f2c10e34765    4 of  25   androidx/emoji2/text/EmojiCompat$CompatInternal19
06fe873ba74fd4aa    2 of   2   kotlinx/serialization/descriptors/PrimitiveKind
05900823eabc352c    2 of   4   androidx/work/impl/constraints/trackers/BroadcastReceiverConstraintTracker$broadcastReceiver$1
4a01eae654610327    4 of  18   okio/Options
e6112cff5408f230    8 of  10   okhttp3/internal/platform/android/AndroidCertificateChainCleaner$Companion
8fdbff0824f6418f    2 of   2   leakcanary/internal/HeapDumpControl$ICanHazHeap$SilentNope
cf112f48f0f8099c    2 of   7   shark/AndroidReferenceMatchers$IREQUEST_FINISH_CALLBACK$add$1
c1544addb379265f    3 of   3   shark/AndroidReferenceMatchers$BLOCKING_QUEUE
253dd793dd6c14b5    1 of   2   io/reactivex/rxjava3/internal/functions/Functions$EmptyLongConsumer
5a74ac5a47615111    2 of 177   kotlinx/coroutines/EventLoopImplBase
e9aea1608ec3fb78   27 of 180   androidx/work/impl/background/systemjob/SystemJobScheduler
2f95c80c30e493a7    2 of   2   leakcanary/internal/HeapDumpControl$ICanHazHeap
5f516df543fddf37    2 of   2   leakcanary/ObjectWatcher$expectWeaklyReachable$2
e31dc597dd9dee92  195 of 452   okhttp3/internal/Util
e6d309a91a766151   44 of 134   com/google/android/gms/tasks/zzw
e630a7ed6d829b3a   12 of 683   okio/internal/_ByteStringKt
22028160f637521f    8 of  10   androidx/activity/ComponentActivity$3
2a9670b32a4030c6    2 of  21   androidx/viewpager2/widget/ViewPager2$AccessibilityProvider
ca2f8087f4b1dc11    5 of   5   com/jakewharton/retrofit2/converter/kotlinx/serialization/DeserializationStrategyConverter
45dccfa401c4b82e    3 of   6   kotlinx/coroutines/Empty
844d8bba4c8d81d2    5 of   5   androidx/lifecycle/ProcessLifecycleOwner$initializationListener$1
b0af74a234968106    3 of   3   io/reactivex/rxjava3/schedulers/Schedulers$SingleTask
d841e2235c70f23a    6 of   9   okhttp3/ConnectionPool
1984b8f5b1c1da23   12 of  23   kotlinx/coroutines/JobSupportKt
9171ee0edc0fec87    4 of   4   curtains/internal/RootViewsSpy$Companion
5619e588401280fa    2 of   2   okhttp3/internal/http/RetryAndFollowUpInterceptor$Companion
d12035ca33e05cf2    2 of  13   org/wikipedia/dataclient/ServiceFactory$special$$inlined$lruCache$default$4
ff4a7f066147ae56    2 of  30   kotlinx/coroutines/CoroutineScopeKt
936e473e920ac931    9 of 130   org/wikipedia/auth/AccountUtil
9e3e3e6d6453b404    1 of   7   com/google/android/material/button/MaterialButton$SavedState$1
e8b6cf67a4f2c72d    1 of   5   androidx/core/widget/ImageViewCompat$Api21Impl
a5898d5f88ce554c    1 of  15   androidx/recyclerview/widget/GapWorker$1
317081e26c26f8c0    1 of  21   com/google/android/material/internal/TextScale
9ce54f5ae07f1bf8    2 of 1323   io/reactivex/rxjava3/core/Flowable
e57f51f62e27cb15    8 of  17   leakcanary/AndroidLeakFixes$FLUSH_HANDLER_THREADS$apply$flushNewHandlerThread$1$run$1$3
e20e5a7947a1e535    2 of   9   shark/AndroidReferenceMatchers$LGCONTEXT__MCONTEXT$add$1
5ac38c498b64020b    6 of  13   io/reactivex/rxjava3/internal/schedulers/SchedulerPoolFactory
ae55411b05829c86    8 of  85   leakcanary/internal/activity/db/LeaksDbHelper
457d1903f2c008f1   64 of 147   kotlinx/serialization/json/internal/StreamingJsonEncoder
0a3b83793bb4db62    6 of  13   androidx/appcompat/widget/Toolbar$SavedState
96b8a6d497c8a85d    4 of   6   okhttp3/internal/platform/android/AndroidLogHandler
5a33ddfd996ab4f6    6 of  10   androidx/core/view/WindowInsetsControllerCompat$Impl23
d30a98c19375d643    8 of  38   androidx/core/view/ViewCompat$AccessibilityPaneVisibilityManager
498b692d5fad2956    2 of   7   shark/AndroidReferenceMatchers$APP_WIDGET_HOST_CALLBACKS$add$1
a4baaf8fe631e918    2 of   7   shark/AndroidReferenceMatchers$CONNECTIVITY_MANAGER_CALLBACK_HANDLER$add$1
5bada11fadb3abcb    2 of  11   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion
345ce771ed749f06    2 of  42   androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions
18d5d70bd3f34d8e    2 of   9   kotlin/coroutines/EmptyCoroutineContext
8e8d92760f004516   26 of  34   com/google/android/gms/cloudmessaging/zzh
9ce53543dfb75111    2 of   2   androidx/sqlite/db/SupportSQLiteOpenHelper$Callback$Companion
38899f751e963bc2    2 of  19   androidx/work/Configuration$Builder
8ec0914ef49d610f    2 of   4   androidx/arch/core/executor/DefaultTaskExecutor$1
19db659d14b0170c    3 of   3   leakcanary/internal/activity/LeakActivity$leaksButton$2
cfb1525c799297bf    6 of  14   com/google/android/gms/cloudmessaging/zzj
3eb5c52e48c2fee6    1 of   1   androidx/activity/result/ActivityResultRegistry$CallbackAndContract
18cc52abadcf08c5    1 of  24   androidx/core/widget/EdgeEffectCompat
35afc56cf88cfe20    1 of   1   leakcanary/RootViewWatcher$WhenMappings
187c491a51585e1e    3 of  10   kotlinx/serialization/encoding/CompositeDecoder$DefaultImpls
6e4695dc1a253647    1 of   2   com/google/android/gms/tasks/TaskExecutors
503c72c79d777c5c   15 of  26   com/google/firebase/components/ComponentDiscovery$MetadataRegistrarNameRetriever
effdbc67b258dd58   53 of 108   org/wikipedia/analytics/eventplatform/StreamConfig
b60d80e1927f8968   13 of  32   okhttp3/CacheControl$Builder
8e162b193883902c    4 of   7   okhttp3/Dns$Companion$DnsSystem
21f177d4bbdde743    1 of   2   androidx/fragment/app/FragmentContainer
52f3103f26bf1370    3 of   3   org/wikipedia/WikipediaApp$languageState$2
c50ba5eaa1247843    5 of   7   leakcanary/AppWatcher$objectWatcher$2
162c50e105ac3646   10 of  21   androidx/activity/result/ActivityResultRegistry$1
04dd5b5facbb1ca4    2 of   9   shark/AndroidReferenceMatchers$AUDIO_MANAGER__MCONTEXT_STATIC$add$1
6e51afa350126d79    2 of   6   leakcanary/LeakCanary$Config$1
55b02f24b590827a    1 of  25   org/wikipedia/notifications/db/NotificationDao_Impl
76ec455b565dacd2    4 of   4   kotlin/collections/CollectionsKt___CollectionsKt$asSequence$$inlined$Sequence$1
7ac7d49a45a73236   13 of  13   com/google/firebase/installations/RandomFidGenerator
e32481cd81483007    2 of   3   kotlin/coroutines/CoroutineContext$DefaultImpls
aee617e740585be4    3 of   3   shark/AndroidReferenceMatchers$APP_OPS_MANAGER__CALLBACK_STUB
557ff8b945e8c5b9    2 of   4   kotlinx/coroutines/scheduling/Task
53d22d8b063064a8    7 of  21   retrofit2/adapter/rxjava3/RxJava3CallAdapter
451da16ae00d74ed    3 of   4   leakcanary/internal/activity/db/Io$IoContext
9302d043ac912bc4   26 of  81   androidx/profileinstaller/ProfileInstaller
add3979ca136998e    3 of  39   androidx/customview/poolingcontainer/PoolingContainer
bb22fe80d3cbb956   10 of 107   com/google/firebase/messaging/TopicsSubscriber
6b31f85a74be1899    1 of   7   androidx/appcompat/widget/Toolbar$SavedState$1
c96898ac3903ab18    1 of   2   io/reactivex/rxjava3/android/schedulers/AndroidSchedulers$MainHolder
e161f58b328c081c    4 of  10   org/wikipedia/views/NotificationDotView
0a3532139f51c0a0    7 of  11   kotlin/LazyKt__LazyJVMKt
0dc9c9fb697e7b09    1 of   6   androidx/transition/RectEvaluator
6e5f05cfec209d8c    7 of  46   androidx/recyclerview/widget/LinearLayoutManager$AnchorInfo
a3b8fbd887525739    2 of   2   kotlin/UNINITIALIZED_VALUE
8fa820763d8afa45    4 of  17   leakcanary/AndroidLeakFixes$SAMSUNG_CLIPBOARD_MANAGER
244f8932b2399948    9 of  14   androidx/activity/contextaware/ContextAwareHelper
c74d7ede71dbebc4    7 of  15   com/google/android/gms/tasks/zzj
8a08215081019a7b    5 of  16   okhttp3/TlsVersion$Companion
8a9188e820348770   14 of  14   org/wikipedia/database/AppDatabase
995898d3113c829c   14 of  29   okhttp3/internal/http/StatusLine$Companion
1dbd100de22de3df  239 of 671   com/google/android/material/tabs/TabLayout
c598e4053f94eb41   11 of  13   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader
b824e4c956288d9b    1 of   2   io/reactivex/rxjava3/schedulers/Schedulers$NewThreadHolder
054467a83e991a29    9 of  69   androidx/profileinstaller/ProfileVerifier
f1b3dc2f047e84ee    7 of   9   org/wikipedia/analytics/InstallReferrerListener$Companion
eb23ae0b502ae490    2 of   6   okhttp3/internal/connection/RouteSelector$Companion
1228a9a8b477c6b3    6 of  10   androidx/fragment/app/FragmentStateManager$2
f2385bf089634e24    2 of   9   shark/AndroidReferenceMatchers$EXTENDED_STATUS_BAR_MANAGER$add$1
0465a56221d70fb4   50 of  70   com/google/firebase/heartbeatinfo/DefaultHeartBeatController
414fe26f9e12dd63    3 of   3   shark/AndroidReferenceMatchers$SEM_EMERGENCY_MANAGER__MCONTEXT
5808e4c040c76e00    9 of  13   androidx/lifecycle/ProcessLifecycleOwner$attach$1
757eeeea016e4305    3 of  15   kotlin/collections/EmptyIterator
3c7b0bb99ba0c3c5    4 of   8   kotlinx/coroutines/JobNode
eeaa5bed8f9987f8    1 of   3   androidx/viewpager2/widget/ViewPager2$PageAwareAccessibilityProvider$1
2cdfeaa36ca43630    2 of   4   androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions$Companion
0f813456c4bb78b4    4 of   5   com/google/android/gms/tasks/zzd
5a934a214f9fcf7f   77 of 121   kotlin/jvm/internal/ClassReference
1e5cd7f3046ab85a    2 of   2   okhttp3/internal/http2/PushObserver
ca7c6a2a30afe46e    2 of   6   androidx/work/InputMergerFactory
8f435540c2f3e02d   11 of 262   io/reactivex/rxjava3/core/Completable
9578fe83bb4775a8    4 of   9   com/google/android/datatransport/runtime/dagger/internal/InstanceFactory
897f87867ecb5b4b   13 of 130   org/wikipedia/dataclient/okhttp/OfflineCacheInterceptor
49c4a2411a9567aa   11 of  16   okhttp3/internal/platform/android/StandardAndroidSocketAdapter$Companion
b639c70a1ade4560    2 of   4   shark/IgnoredReferenceMatcher
4b9c8622340ad07d   29 of  67   okhttp3/Response
e73de9e711a8015f    1 of   1   com/google/firebase/installations/remote/TokenResult$Builder
e9a344e83c855f08   54 of 154   okhttp3/internal/http2/Http2Reader
99a0a6b7801aa9e8   58 of 119   okhttp3/Dispatcher
8166efcaaf84d68d    1 of   5   androidx/recyclerview/widget/RecyclerView$2
7e2f4b992136215c    2 of   7   shark/AndroidReferenceMatchers$AUDIO_MANAGER$add$1
6cd9432ca83fa8bf    2 of   3   io/reactivex/rxjava3/subjects/Subject
a8605bf104608da2    1 of  32   shark/AndroidObjectInspectors$CONTEXT_FIELD
4bab694cc3ca39fa    9 of 518   kotlin/ranges/RangesKt___RangesKt
0b1d9f623df8667c    2 of  10   io/reactivex/rxjava3/android/schedulers/HandlerScheduler
3ef8802795afe5ab    4 of  23   androidx/work/impl/constraints/trackers/NetworkStateTracker24
c6715d2b52cde700   19 of  20   kotlinx/serialization/json/internal/DescriptorSchemaCache
4d8987e359ce77c6    2 of  25   shark/ObjectInspectors$KEYED_WEAK_REFERENCE
cca066dd09642b6f    4 of  37   androidx/appcompat/widget/ThemeUtils
6e5f7b7473af95a2    2 of  18   leakcanary/AndroidLeakFixes$IMM_FOCUSED_VIEW
d80a584d4beb271f    1 of   1   com/google/android/gms/stats/zzb
a108fef391c9cd05    9 of  12   leakcanary/internal/activity/db/Io$execute$2
23eaab330f351f68   21 of  75   kotlinx/serialization/encoding/AbstractEncoder
79145c7cede3d997   10 of  61   okhttp3/internal/cache/CacheInterceptor$Companion
384860c846de33ed    3 of   3   shark/AndroidReferenceMatchers$CONNECTIVITY_MANAGER__SINSTANCE
fc875ab505a49cf2    1 of   4   androidx/transition/Transition$1
2e4244fea5663be3    7 of  17   com/google/android/datatransport/runtime/AutoValue_TransportContext$Builder
a1f940b1a8175f72   17 of 196   androidx/core/app/NotificationManagerCompat
762189fe76dd07fa    1 of   2   androidx/work/impl/WorkManagerImpl$Api24Impl
950ff42b68697e2e    3 of   3   org/wikipedia/onboarding/OnboardingFragment$PageChangeCallback
b3c72581cfbc5c75    2 of   2   androidx/fragment/app/Fragment$OnPreAttachedListener
96460e3771f61d11   11 of  56   androidx/core/graphics/TypefaceCompatApi24Impl
65c1ab1a95bdee7f    3 of  25   androidx/emoji2/viewsintegration/EmojiInputFilter$InitCallbackImpl
e6dca824102de5ce    3 of  88   kotlinx/coroutines/DispatchedTaskKt
07145f2ab5a01c17   43 of 172   androidx/viewpager2/widget/ScrollEventAdapter
57919150b8d91b0a    5 of   5   com/google/android/datatransport/runtime/time/TimeModule_EventClockFactory
5ec449b2f064149c    2 of  29   androidx/fragment/app/FragmentFactory
1724de1dcb73ca48    3 of   3   shark/AndroidReferenceMatchers$GESTURE_BOOST_MANAGER
028667085867f29d    1 of   3   io/reactivex/rxjava3/internal/functions/Functions$Identity
0b21360d179f5b99    6 of  13   org/wikipedia/dataclient/okhttp/OfflineCacheInterceptor$Companion
c7291e18ffba786e    3 of   5   kotlin/coroutines/intrinsics/CoroutineSingletons
ba2452287e08cfee    1 of   5   com/google/android/datatransport/runtime/TransportFactoryImpl
76f3a7c2d1ab9455    6 of  13   org/wikipedia/databinding/ViewNotificationButtonBinding
102c3b84b41459de    1 of  33   kotlin/collections/AbstractCollection
0e657ce482416571    3 of   3   io/reactivex/rxjava3/schedulers/Schedulers$IOTask
656416ceb3f760ab   40 of 121   leakcanary/internal/activity/LeakActivity
ddfab8c829a3e493    7 of   8   curtains/internal/WindowManagerSpy$mViewsField$2
7b361da4e2560218    1 of   5   androidx/fragment/app/FragmentManagerState$1
444d4c9435323269    5 of   5   com/google/android/datatransport/runtime/scheduling/SchedulingModule_WorkSchedulerFactory
4558acf1c865a6fb    3 of  89   org/wikipedia/gallery/MediaDownloadReceiver
14aadd357962cc0a    2 of   3   leakcanary/AndroidLeakFixes$TEXT_LINE_POOL
2dd5d2a742c1a694    7 of   7   org/wikipedia/json/JsonUtil$json$1
8493280fa3dd5da0    6 of 115   androidx/recyclerview/widget/GapWorker
63c225f2a800c009    1 of   2   org/wikipedia/appshortcuts/AppShortcuts
74b3a0edfec44dbe   13 of  37   androidx/lifecycle/SavedStateHandlesProvider
759696d02f8685f9    1 of   9   androidx/viewpager2/widget/ViewPager2$SavedState$1
0b709cb3e2782c0c   10 of  17   androidx/fragment/app/SpecialEffectsController$3
b0af8c4896a572b4   20 of  40   okhttp3/internal/http/HttpMethod
4ff92c7ae43388b6    2 of  10   shark/AndroidReferenceMatchers$IMM_CURRENT_INPUT_CONNECTION$add$1
0604891e8520caae   14 of  26   androidx/lifecycle/Lifecycle$Event$Companion
d785ff28f354ad26  107 of 163   com/google/firebase/components/ComponentRuntime
b47f14645daadac6   23 of  35   androidx/lifecycle/ViewModelProvider
6516ba445dd775ac   21 of  51   com/google/firebase/messaging/WakeLockHolder
7ebc893395640f77    2 of   7   shark/AndroidReferenceMatchers$SPAN_CONTROLLER$add$1
a8c8453341a76b34    3 of   3   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelperFactory
b5ce0ce1d90bc811    2 of   9   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$5
4ddf26fe28580987   11 of  49   androidx/recyclerview/widget/SnapHelper
9abadc14cdf099b5    1 of   5   kotlin/TuplesKt
25dadc5426a6e3ef  104 of 379   androidx/appcompat/widget/AppCompatTextHelper
e78d4047bcd5c6b4    2 of   6   kotlinx/coroutines/CoroutineDispatcher$Key$1
e4109e84c10537c1    3 of   7   androidx/viewpager2/widget/ViewPager2$4
1c452791779733e8    1 of  13   com/google/android/gms/internal/mlkit_language_id_bundled/zbf
d6625c0087e66df2    2 of  58   androidx/core/util/SparseArrayKt
0b1f7eda674fddf6    3 of   3   leakcanary/internal/activity/db/Io$serialExecutor$1
a7b8c343aac916fa   23 of  33   com/google/firebase/installations/local/AutoValue_PersistedInstallationEntry$Builder
1fea932cf4f7973b    1 of   3   io/reactivex/rxjava3/internal/functions/Functions$ErrorConsumer
167edb249b2c23e6    1 of   6   okhttp3/internal/http2/PushObserver$Companion$PushObserverCancel
f35cabe69e425a26    2 of  19   androidx/viewpager2/widget/ViewPager2$RecyclerViewImpl
4946f4898f8ac8df    5 of  40   kotlin/internal/PlatformImplementationsKt
4638990adff3dcb6   40 of  55   com/google/android/datatransport/runtime/scheduling/persistence/SchemaManager
8511f0d674f6a667    1 of   1   com/google/android/datatransport/runtime/scheduling/persistence/EventStoreConfig$Builder
fab4ecb7d477fc8a    2 of   6   com/google/android/gms/tasks/zzz
def8fda4f41a6deb    2 of   3   leakcanary/internal/navigation/NavigatingActivity$Companion
dd490a87e69dba8c    4 of   6   androidx/sqlite/db/SupportSQLiteCompat$Api19Impl
0d561f508451e27a    6 of   7   org/wikipedia/dataclient/ServiceFactory$special$$inlined$lruCache$default$1
62a1ade9dfe8c038    1 of   4   androidx/interpolator/view/animation/LookupTableInterpolator
e6cb904770ce1fb9    2 of   4   leakcanary/internal/InternalLeakCanary$invoke$configProvider$1
7977247b2e066450   97 of 137   okio/Options$Companion
1660b145b2a7f400    2 of   2   androidx/work/impl/constraints/controllers/NetworkMeteredController$Companion
399efcc77e627c60   11 of  11   leakcanary/internal/AndroidXFragmentDestroyWatcher
eafb055fa937dd31    2 of 120   shark/AndroidMetadataExtractor
25873d9c58a7e4b5    4 of  48   androidx/core/content/res/GrowingArrayUtils
595df01a19947af5    1 of   3   androidx/versionedparcelable/CustomVersionedParcelable
347bf6a5d9f1672d    5 of   5   org/wikipedia/analytics/eventplatform/EventPlatformClient$refreshStreamConfigs$1
07bf0eeaf83ed027    7 of  13   kotlinx/serialization/encoding/Encoder$DefaultImpls
0be8c4a84764ed8c    4 of  34   androidx/core/app/NotificationChannelGroupCompat
1b048e357935a974    8 of  12   kotlinx/serialization/json/internal/ArrayPoolsKt
b4a270a6145a822c    2 of  27   androidx/room/EntityDeletionOrUpdateAdapter
9c5c893f6a1ec95f    1 of   7   androidx/recyclerview/widget/RecyclerView$SavedState$1
9a167e293b96d1b6    1 of   3   com/google/firebase/platforminfo/KotlinDetector
4481f6fb851e43df    6 of  10   okio/ForwardingSink
15fa4f7af707a8db    3 of  28   kotlin/io/CloseableKt
e7201ca5bbdfdea0    8 of  14   kotlinx/coroutines/internal/ResizableAtomicArray
6096a98abbc85550   14 of  17   kotlinx/serialization/json/internal/CharArrayPoolBase
306cba00feb41af2    4 of 127   androidx/recyclerview/widget/RecyclerView$ViewFlinger
ae1ce5c6aa03f5a4    3 of  19   shark/ReferencePattern$JavaLocalPattern
5cdaf5d8188a49da   10 of  24   okio/Okio
87a23847c834fe8f    6 of  14   androidx/activity/OnBackPressedCallback
b82f55b4755afd5d    1 of   4   com/google/android/material/internal/ViewUtils$4
8440fe80d07662a5    5 of   5   com/google/android/datatransport/runtime/scheduling/persistence/EventStoreModule_SchemaVersionFactory
53abdd5b5dfac6c9    1 of  72   androidx/work/impl/model/WorkSpecDao_Impl$2
fa9182240ce533c1    2 of   2   okhttp3/logging/HttpLoggingInterceptor$Logger
ef79bf99c7be1761    9 of  12   leakcanary/internal/InternalLeakCanary$invoke$2$1
4c71aeafab17adf1    3 of   3   shark/AndroidReferenceMatchers$MEDIA_PROJECTION_CALLBACK
709c749c2156aa67    1 of  33   kotlin/collections/SetsKt__SetsKt
872eb5b03c61341e    2 of   3   io/reactivex/rxjava3/internal/functions/Functions$EmptyAction
780df840693f686e    9 of  17   okhttp3/internal/platform/android/AndroidCertificateChainCleaner
7a2031bbf062bb13    9 of  95   androidx/lifecycle/Lifecycling
960e2f771510187f    1 of   9   androidx/activity/result/ActivityResultRegistry$3
24e68d241187e58b    3 of  25   okhttp3/internal/platform/android/BouncyCastleSocketAdapter
a4122c713af8e486   24 of  31   leakcanary/AndroidLeakFixes$FLUSH_HANDLER_THREADS$apply$flushNewHandlerThread$1
6f37e493e931c9b8    2 of   5   leakcanary/KeyedWeakReference$Companion
1e953303aa0fce26    1 of   9   androidx/transition/ChangeBounds$5
59a6fca35c2fe3a1    3 of   3   shark/AndroidReferenceMatchers$AUDIO_MANAGER__MCONTEXT_STATIC
1bbdec020736a791   36 of  99   androidx/appcompat/widget/AppCompatImageHelper
7cbecc82d7bbcd9b   31 of  80   androidx/savedstate/SavedStateRegistry
35b2173f04aa4cfa    2 of   5   androidx/fragment/app/FragmentTransaction$Op
d3c31dfb16937175    2 of  10   androidx/appcompat/widget/Toolbar$LayoutParams
415e7f9ace1fd090    2 of   7   kotlinx/coroutines/Unconfined
ab0f4dba270c9791   26 of  34   androidx/lifecycle/ReportFragment
24e4c2e75fa1d165    2 of   2   kotlinx/serialization/descriptors/StructureKind$LIST
03ffcedb5f4ab067    2 of   9   androidx/work/impl/WorkDatabase_AutoMigration_14_15_Impl
2098d1218d7cd246   61 of 171   okhttp3/HttpUrl
2999985232597e26    3 of  14   com/google/android/material/shape/RelativeCornerSize
01d27bb5dc0e3327    5 of   6   okhttp3/internal/platform/AndroidPlatform$Companion
07a7153b304dafac    4 of  25   androidx/work/impl/model/Preference
79099ce8f54af35e    8 of  12   okhttp3/TlsVersion
78d534e2e06c6594   68 of 166   androidx/fragment/app/SpecialEffectsController
7b75be34632f6dd5    6 of  56   androidx/appcompat/widget/VectorEnabledTintResources
1e16b2e43aafb323    2 of  67   kotlin/jvm/JvmClassMappingKt
86db5c353b96fae8    9 of 138   kotlinx/coroutines/internal/DispatchedContinuationKt
c76a17886452b6ef    7 of  38   androidx/recyclerview/widget/LinearLayoutManager$LayoutState
442ef6c0a3494262    1 of   9   androidx/transition/ChangeBounds$4
cc4821d7e87542dc    3 of   3   kotlinx/coroutines/CoroutineDispatcher$Key
754cd3e81a7641f4   12 of  20   kotlin/SynchronizedLazyImpl
347eb23e4bb93879    8 of  14   androidx/lifecycle/ViewModelStore
44042d578727c1f6    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$10
89845b0d79b06207    2 of  82   androidx/core/graphics/TypefaceCompatBaseImpl
2a2670b4cfd7f971    3 of   3   shark/AndroidReferenceMatchers$TEXT_VIEW__MLAST_HOVERED_VIEW
fe0800eb17d12b04    2 of  25   androidx/core/view/AccessibilityDelegateCompat$AccessibilityDelegateAdapter
77b7afc4db197bcc    3 of   3   androidx/appcompat/app/AppCompatActivity$1
1f35d26e31c9b893  132 of 211   okhttp3/Cookie$Companion
ad3ddfe63075ca21    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$4
64edf9646c54f991   26 of  29   okhttp3/internal/publicsuffix/PublicSuffixDatabase$Companion
1de161f93a9d815f    2 of   3   androidx/interpolator/view/animation/LinearOutSlowInInterpolator
70a7b7d0533e6a79    1 of   2   com/google/android/gms/internal/mlkit_common/zzal
d0dffb2252864c87    7 of   8   com/google/android/gms/common/wrappers/Wrappers
58a506c0e85078c2    7 of   8   org/wikipedia/WikipediaApp$userAgent$2
b8afd9438b8f89c1    2 of   2   androidx/work/impl/WorkDatabaseKt
6e68955c4f5d0dec    8 of  26   org/wikipedia/views/AppTextView
d743aeecd8efa96d    2 of   2   com/google/firebase/installations/remote/TokenResult
2bea69c117113970    5 of   5   com/google/android/datatransport/runtime/backends/CreationContextFactory_Factory
8a9425e6719a7c08   23 of  53   com/google/firebase/messaging/Metadata
90efa0e4a58d0b45    4 of   5   androidx/fragment/app/SpecialEffectsController$1
8070e70cb10f0806   13 of  31   okhttp3/internal/http2/Http2Reader$ContinuationSource
9a8470afbf1b51a8    2 of   9   shark/AndroidReferenceMatchers$OEM_SCENE_CALL_BLOCKER$add$1
536da9ce2d6a7436    2 of   2   com/google/android/datatransport/runtime/SafeLoggingExecutor
6a3f16fb0a390d5f   23 of  47   com/google/android/datatransport/runtime/scheduling/jobscheduling/SchedulerConfig
c2ca50cd9f166058   21 of  71   io/reactivex/rxjava3/internal/schedulers/ScheduledRunnable
99f2bb3a710a5758   16 of  54   kotlinx/serialization/json/internal/JsonPath
f62eeb29f97a8c2c   33 of  62   androidx/appcompat/widget/TintTypedArray
99154c2d9aa357ae   43 of  75   okhttp3/HttpUrl$Builder$Companion
d2e2107097cb24db    1 of   1   org/wikipedia/WikipediaFileProvider
f0ae7de547206f41    2 of   4   org/wikipedia/analytics/eventplatform/MobileAppsEvent$Companion$1
317da42a2a388115    5 of   5   okhttp3/internal/http/DatesKt$STANDARD_DATE_FORMAT$1
693df592118c5128    3 of   3   org/wikipedia/language/AppLanguageLookUpTable$codes$2
a10b53eecf2d5db4    2 of   2   leakcanary/AndroidLeakFixes$Companion$onEachIdle$1$1
cef8a5ca02be50e2    2 of   9   shark/AndroidReferenceMatchers$PLAYER_BASE$add$1
555c6f3a617a3ec5    1 of   2   leakcanary/internal/activity/LeakActivity$onCreate$3
8987ea830bcf3baa    5 of   5   curtains/internal/RootViewsSpy$Companion$install$1$1
c049042d4b73a095    8 of   9   kotlinx/serialization/descriptors/SerialDescriptorKt$elementDescriptors$1$1
fa9788481588474c   62 of 151   org/wikipedia/WikipediaApp
9b98f9f509d3ff1b    3 of   3   shark/AndroidReferenceMatchers$LEAK_CANARY_THREAD
0b60ee8c9e4ed611    1 of   2   io/reactivex/rxjava3/schedulers/Schedulers$ComputationHolder
6440cbd763025269    1 of  18   org/wikipedia/offline/db/OfflineObjectDao_Impl$3
b4f026fcfba6cb09   14 of  24   kotlinx/serialization/internal/ArrayListSerializer
d931731d4ac08543    3 of   3   shark/AndroidReferenceMatchers$MAPPER_CLIENT
33066e5e3e0e486b    9 of  16   androidx/lifecycle/DefaultLifecycleObserverAdapter$WhenMappings
957c2fdc0f993194   10 of  53   io/reactivex/rxjava3/internal/disposables/DisposableHelper
7754cdb9547684e1   14 of  25   okhttp3/internal/cache/FaultHidingSink
a350215880fa979d   12 of  16   okhttp3/internal/concurrent/TaskRunner$RealBackend
