[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/StreetComplete-_v53.2-rebuilt_/coverage.ec.
dd7c13561aa55650    6 of   6   de/westnordost/streetcomplete/data/meta/MetadataModuleKt$metadataModule$1$2
9e220f2db5568280    3 of  16   de/westnordost/streetcomplete/quests/camping/AddCampShower
a5e817f41eb68857    2 of   6   de/westnordost/streetcomplete/screens/main/controls/AnswersCounterFragment$uploadProgressListener$1
41564a8f01b1bf3f    2 of   5   de/westnordost/streetcomplete/quests/max_height/AddMaxHeight$tunnelFilter$2
df40ee202eef4c91    3 of  14   de/westnordost/streetcomplete/quests/wheelchair_access/AddWheelchairAccessPublicTransport
10c411ce4e514762    9 of   9   de/westnordost/streetcomplete/screens/main/map/MapModuleKt$mapModule$1$2
51c112f163c13a45    2 of   3   de/westnordost/streetcomplete/data/osm/mapdata/BoundingBox$Companion
1bee99df8a5f683a    3 of  30   de/westnordost/streetcomplete/overlays/street_parking/StreetParkingOverlay
f6085fb11f684b19    7 of  11   de/westnordost/streetcomplete/screens/main/map/tangram/KtMapController$6$onRegionIsChanging$1
7a52ed20cfe4ec5c    2 of   5   de/westnordost/streetcomplete/quests/oneway/AddOneway$elementFilter$2
6df005245c16324e    7 of   7   de/westnordost/streetcomplete/screens/main/map/MapModuleKt$mapModule$1$3
6cc91bd4d2a9db68    1 of   4   de/westnordost/streetcomplete/screens/main/controls/UploadButtonFragment$special$$inlined$inject$default$3
34d90e42c439f105    5 of  66   de/westnordost/streetcomplete/quests/railway_crossing/AddRailwayCrossingBarrier
13606a6a1e98527e    8 of 152   de/westnordost/streetcomplete/quests/max_height/AddMaxHeight
84efe661a4707341    2 of  49   de/westnordost/streetcomplete/data/osm/osmquests/OsmQuestController$mapDataSourceListener$1
233734c0850a38e7    4 of  23   de/westnordost/streetcomplete/quests/postbox_ref/AddPostboxRef
081a9e87ad89f9c0    3 of  14   de/westnordost/streetcomplete/quests/religion/AddReligionToWaysideShrine
2312f477c4ba320a    5 of  51   de/westnordost/streetcomplete/data/visiblequests/QuestPresetsController
1cb53afa25282c9a    2 of   4   de/westnordost/streetcomplete/data/user/achievements/AchievementsModuleKt$achievements$3
8754c61ea79acc5c    3 of  30   de/westnordost/streetcomplete/quests/building_type/AddBuildingType
5772a374f872d891    2 of   9   de/westnordost/streetcomplete/screens/main/controls/AnswersCounterFragment$statisticsListener$1
234f86acf4a01ad3    3 of  17   de/westnordost/streetcomplete/quests/bike_parking_cover/AddBikeParkingCover
6e5cedcb879a3cfa    5 of   5   de/westnordost/streetcomplete/view/insets_animation/ImeInsetsAnimationCallbackKt$respectSystemInsets$1
5fec5f2beb1ced51    3 of  20   de/westnordost/streetcomplete/quests/powerpoles_material/AddPowerPolesMaterial
3affd85f14f73083    1 of   4   de/westnordost/streetcomplete/screens/main/MainFragment$special$$inlined$inject$default$3
0000992db0afc300    2 of   5   de/westnordost/streetcomplete/quests/postbox_collection_times/AddPostboxCollectionTimes$filter$2
ebd44f94d7371b82    2 of   5   de/westnordost/streetcomplete/quests/recycling_material/AddRecyclingContainerMaterials$filter$2
895e2429e979370f    4 of   8   de/westnordost/streetcomplete/screens/main/map/MainMapFragment$onBeforeLoadScene$sceneUpdates$1
8239f60ad2b0bf8d   25 of  57   de/westnordost/streetcomplete/databinding/FragmentTutorialBinding
e025a51ad6cd61ce    5 of   5   de/westnordost/streetcomplete/data/osm/created_elements/CreatedElementsModuleKt$createdElementsModule$1$2
650917347c270cfe    4 of  19   de/westnordost/streetcomplete/data/osm/edits/create/RevertCreateNodeAction$$serializer
5cb9cf4af4118522    4 of   4   de/westnordost/streetcomplete/screens/main/controls/AnswersCounterFragment$special$$inlined$inject$default$4
750cffb90595fd4a    3 of  15   de/westnordost/streetcomplete/quests/drinking_water_type/AddDrinkingWaterType
4a962504d605c8d3    2 of  12   de/westnordost/streetcomplete/screens/main/map/tangram/TouchGestureManager$setPanResponder$1
1921eedf07a7dc32    3 of  22   de/westnordost/streetcomplete/quests/bench_backrest/AddBenchBackrest
2de6d064ea1974d1   33 of  47   de/westnordost/streetcomplete/util/location/FineLocationManager
f02a60d0cd0177aa    2 of   2   de/westnordost/streetcomplete/data/osm/mapdata/MapDataController$Companion
914e14e4c235b23b    6 of  61   de/westnordost/streetcomplete/data/download/DownloadService
320eb6f9df058dd3    4 of  30   de/westnordost/streetcomplete/quests/width/AddCyclewayWidth
0ae027a5cdcb5565    5 of  19   de/westnordost/streetcomplete/util/ktx/SharedPreferencesKt
2100999fc40ecf5a    1 of   4   de/westnordost/streetcomplete/screens/main/MainFragment$special$$inlined$inject$default$6
2126c80e3bb4e95b    2 of   2   de/westnordost/streetcomplete/screens/main/controls/AnswersCounterFragment$updateCount$1
a2ee19ad067ca03a  146 of 808   de/westnordost/streetcomplete/screens/main/MainFragment
dfe059b4b29aa911    1 of   4   de/westnordost/streetcomplete/screens/main/map/MainMapFragment$special$$inlined$inject$default$3
2c78062860aa9d8c   36 of 107   de/westnordost/streetcomplete/screens/main/controls/UndoButtonFragment
4d64d3d4d12fa07e    1 of   2   androidx/core/R$styleable
50dcfa3be03619af    8 of   8   de/westnordost/streetcomplete/data/meta/MetadataModuleKt$metadataModule$1$3
90e5fca984d0b59a    5 of  52   de/westnordost/streetcomplete/data/AndroidCursorPosition
25392b47f1cf7e52   12 of  53   de/westnordost/streetcomplete/JacocoInstrument/JacocoInstrumentation
92f1944b396a6bb8    5 of   5   de/westnordost/streetcomplete/screens/main/MainFragment$binding$2
9b933aff711cd93b    5 of   5   de/westnordost/streetcomplete/data/user/UserModuleKt$userModule$1$6
24513ad05c3a71bc    4 of  20   de/westnordost/streetcomplete/data/osm/edits/create/CreateNodeFromVertexAction$$serializer
a67b2a5937f85030    2 of   5   de/westnordost/streetcomplete/quests/summit/AddSummitRegister$filter$2
584c1684dc6242b4    3 of  21   de/westnordost/streetcomplete/quests/diet_type/AddKosher
13a41263893936d8    5 of  78   de/westnordost/streetcomplete/quests/summit/AddSummitRegister
43dd8935c0c09d0d    3 of  21   de/westnordost/streetcomplete/quests/diet_type/AddHalal
981fb9fbe2ae0a1f    2 of   3   de/westnordost/streetcomplete/screens/main/controls/MessagesButtonFragment$messagesSourceUpdateListener$1
41e85e1fde6b0c20    8 of   8   de/westnordost/streetcomplete/data/visiblequests/QuestPresetsModuleKt$questPresetsModule$1$11
ea7c336b73722c4f   48 of  95   de/westnordost/streetcomplete/util/ktx/DrawableKt
e92e850b33cf2a0c    2 of   6   de/westnordost/streetcomplete/screens/MainActivity$elementEditsListener$1
53765e3026377f89    6 of   6   de/westnordost/streetcomplete/data/OsmApiModuleKt$osmApiModule$1$7
dd08d9658c05fc9b    2 of   3   de/westnordost/streetcomplete/data/download/tiles/TilePos$Companion
7372d01a3b998df4    8 of  45   de/westnordost/streetcomplete/data/user/UserDataController
c5b598e2a46d1034    3 of  14   de/westnordost/streetcomplete/quests/religion/AddReligionToPlaceOfWorship
5ddf5a8fa8778475    2 of   2   de/westnordost/streetcomplete/screens/main/map/MapFragment$initMap$1
9ac9bf12c90fa80f    7 of  27   de/westnordost/streetcomplete/data/osm/mapdata/LatLon
5a4f746490b75b96   11 of  31   de/westnordost/streetcomplete/screens/main/map/tangram/CameraPosition
8760929d0078d2f1    1 of   4   de/westnordost/streetcomplete/data/quest/VisibleQuestsSource$cache$1
b959f7440eb4f47c    2 of  41   de/westnordost/streetcomplete/data/osm/edits/update_tags/RevertUpdateElementTagsAction
c1f2a1ffea52d28f    2 of  20   de/westnordost/streetcomplete/quests/opening_hours/AddOpeningHours$filter$2
d08c9011dae2dc2f    4 of  18   de/westnordost/streetcomplete/data/osm/edits/split_way/SplitAtPoint$$serializer
d14afec0e3ce4c47    1 of   2   androidx/fragment/R$styleable
453e8e9edb3f2b73    2 of   2   de/westnordost/streetcomplete/screens/main/controls/UndoButtonFragment$updateUndoButtonVisibility$1
df11b46f3778ab50    1 of   6   de/westnordost/streetcomplete/data/osm/created_elements/CreatedElementsController$cache$2
25edaacf6358f9ff    2 of   2   de/westnordost/streetcomplete/osm/BuildingLevelsKt
6dbf96c16133521a    5 of   5   de/westnordost/streetcomplete/screens/main/map/MapFragment$onViewCreated$3
1abaf167ded470a0    2 of   2   de/westnordost/streetcomplete/data/osmnotes/edits/NoteEditsModuleKt
d31c9734bbf6fbee    4 of   4   de/westnordost/streetcomplete/screens/main/controls/UploadButtonFragment$special$$inlined$inject$default$4
d7c2dc68fdb91346    8 of  23   de/westnordost/streetcomplete/quests/way_lit/AddWayLit
a4d5081fb9948cd7    2 of   3   de/westnordost/streetcomplete/screens/user/achievements/AchievementInfoFragment$backPressedCallback$1
2c1ba170ece1e18c    2 of  44   de/westnordost/streetcomplete/data/osm/edits/update_tags/UpdateElementTagsAction
8a883b211c7f6ab7    6 of  19   de/westnordost/streetcomplete/data/sync/CoroutineIntentService
cc5236e594d392a8    2 of  86   de/westnordost/streetcomplete/data/osm/geometry/RelationGeometryDao
f5999d96cbd25509   56 of  77   de/westnordost/streetcomplete/screens/main/IntersectionUtilKt
1342b3da2a5dcf26    5 of  67   de/westnordost/streetcomplete/quests/traffic_signals_sound/AddTrafficSignalsSound
2d0ea0dfa5f49189    3 of  21   de/westnordost/streetcomplete/quests/seating/AddSeating
d0d71a97e8a5181e    2 of   2   de/westnordost/streetcomplete/quests/oneway_suspects/data/TrafficFlowSegmentsModuleKt
bed0702f63423d63    4 of  20   de/westnordost/streetcomplete/data/osm/edits/split_way/SplitAtLinePosition$$serializer
6fd3b31e7533dd95    2 of   4   de/westnordost/streetcomplete/data/user/achievements/AchievementsModuleKt$achievements$11
e1cf75bc333ced3a    6 of   9   de/westnordost/streetcomplete/data/download/DownloadController$downloadServiceConnection$1
86fcadf966c4ccd2   53 of  59   de/westnordost/streetcomplete/screens/user/achievements/AchievementFrameOutlineProvider
157c00a8d50e9a70    3 of  27   de/westnordost/streetcomplete/quests/surface/AddSidewalkSurface
4b53c6049922072f    2 of   5   de/westnordost/streetcomplete/data/visiblequests/QuestPresetsModuleKt$questPresetsModule$1$6
82158cb45efb499d   15 of  19   de/westnordost/streetcomplete/screens/main/map/MapFragment$registerResponders$1
deb688bfe2b67308    2 of   7   de/westnordost/streetcomplete/data/osm/mapdata/MapDataModuleKt$mapDataModule$1$2
12f7efe8e395ffb0    3 of  14   de/westnordost/streetcomplete/quests/parking_access/AddBikeParkingAccess
a0a4039e1caae012    2 of   5   de/westnordost/streetcomplete/quests/roof_shape/AddRoofShape$filter$2
ce4a427048eccc52    6 of   6   de/westnordost/streetcomplete/data/download/DownloadModuleKt$downloadModule$1$6
d82869925380e9f5    3 of  22   de/westnordost/streetcomplete/quests/self_service/AddSelfServiceLaundry
759c3c767f089d1a    5 of  26   de/westnordost/streetcomplete/overlays/cycleway/CyclewayOverlay
8cb8b5f9c4682658    6 of  12   de/westnordost/streetcomplete/screens/main/map/MapFragment$onViewCreated$4
76096719cd8733a5    2 of   2   de/westnordost/streetcomplete/data/quest/Countries
431a1b6f20585e05    5 of 107   de/westnordost/streetcomplete/quests/cycleway/AddCycleway
a8c9a3604a0a7575    2 of   4   de/westnordost/streetcomplete/util/location/LocationAvailabilityReceiver$requestLocationPermissionResultReceiver$1
13ae4676328a5582    4 of   4   de/westnordost/streetcomplete/screens/main/MainFragment$special$$inlined$inject$default$4
d0561513185a733e    2 of  15   de/westnordost/streetcomplete/data/elementfilter/filters/CompareTagAge
59a3a651a57835b3    2 of   5   de/westnordost/streetcomplete/quests/max_height/AddMaxHeight$bridgeFilter$2
de528a4316a24f8c    2 of   4   de/westnordost/streetcomplete/data/user/achievements/AchievementsModuleKt$achievements$13
7318ee438cba225f    2 of   4   de/westnordost/streetcomplete/data/osmnotes/notequests/OsmNoteQuestController$userLoginStatusListener$1
4185b03aa0fda18a    3 of  23   de/westnordost/streetcomplete/quests/hairdresser/AddHairdresserCustomers
32b260dd490222ee    2 of   5   de/westnordost/streetcomplete/quests/level/AddLevel$thingsWithLevelFilter$2
42d0379743ebf267    5 of   5   de/westnordost/streetcomplete/screens/main/map/MapFragment$binding$2
da4768791d9d70aa   59 of  80   de/westnordost/streetcomplete/screens/main/PointerPinView
df467ed9de1b37dd    2 of  18   de/westnordost/streetcomplete/data/osm/osmquests/OsmFilterQuestType
4d670fa7832397e0   20 of  46   de/westnordost/streetcomplete/screens/main/controls/AnswersCounterView
46881703bbb3f301    5 of   5   de/westnordost/streetcomplete/ApplicationModuleKt$appModule$1$1
d8864621e297b568    4 of   4   de/westnordost/streetcomplete/data/osm/edits/split_way/SplitPolylineAtPosition$Companion
9f92dfe2e38a2da6    1 of   4   de/westnordost/streetcomplete/data/osm/edits/ElementEditsDao$getAllUnsynced$1
b13668e1c9bee3b6    8 of  17   de/westnordost/streetcomplete/databinding/ViewAchievementIconBinding
e9e9a36fa8cbf318    4 of  23   de/westnordost/streetcomplete/quests/fire_hydrant_diameter/AddFireHydrantDiameter
318cee2385ac18d6    2 of  11   de/westnordost/streetcomplete/data/urlconfig/UrlConfigModuleKt$urlConfigModule$1$1
5721cba8ddfce16d    2 of   5   de/westnordost/streetcomplete/quests/crossing_type/AddCrossingType$excludedWaysFilter$2
df18942e576843ec    3 of  14   de/westnordost/streetcomplete/quests/memorial_type/AddMemorialType
75e4bc7d21979b76    2 of   6   de/westnordost/streetcomplete/screens/main/controls/UndoButtonFragment$uploadProgressListener$1
2d490fbe249738d8    4 of  20   de/westnordost/streetcomplete/data/osm/edits/create/InsertIntoWayAt$$serializer
d908cde14d9c031a    7 of   8   de/westnordost/streetcomplete/screens/main/map/tangram/KtMapController$6
585c8cc612fbc938    8 of  86   de/westnordost/streetcomplete/util/ktx/ViewKt
53cd66cf62704b6a    6 of   6   de/westnordost/streetcomplete/data/OsmApiModuleKt$osmApiModule$1$4
970d0bae81990aa9    2 of  32   de/westnordost/streetcomplete/data/upload/VersionIsBannedChecker
8986eec60331465c    4 of  18   de/westnordost/streetcomplete/data/osm/edits/delete/RevertDeletePoiNodeAction$$serializer
65fb70b911b26877    2 of   5   de/westnordost/streetcomplete/quests/address/AddAddressStreet$filter$2
87c3cfd1cf4fd19b    3 of  20   de/westnordost/streetcomplete/quests/barrier_bicycle_barrier_installation/AddBicycleBarrierInstallation
8e1e9c673377fb14    5 of  58   de/westnordost/streetcomplete/quests/step_count/AddStepCountStile
329b75aa90b7a199    7 of   7   de/westnordost/streetcomplete/screens/main/map/tangram/TangramLongitudeProperty
d0c1a6f0a714410b    2 of   5   de/westnordost/streetcomplete/quests/building_entrance/AddEntrance$withoutEntranceFilter$2
d0bc326df477ec88    2 of  10   de/westnordost/streetcomplete/data/user/UserModuleKt$userModule$1$10
c488708fde37f8b4    2 of  46   de/westnordost/streetcomplete/data/osm/mapdata/WayDao
51a8a6cf8458f496    2 of   7   de/westnordost/streetcomplete/data/maptiles/MaptilesModuleKt$maptilesModule$1$1
e3be612304708f06    2 of   4   de/westnordost/streetcomplete/data/quest/QuestAutoSyncer$userLoginStatusListener$1
7db42f6a8c558f97    2 of   2   de/westnordost/streetcomplete/data/quest/QuestAutoSyncer$Companion
0d10113e34255c42    9 of  50   de/westnordost/streetcomplete/data/upload/UploadService
4598f6a408120390   17 of  31   de/westnordost/streetcomplete/quests/surface/AddRoadSurface
918d5afaf9c3829d    2 of   6   de/westnordost/streetcomplete/screens/MainActivity$noteEditsListener$1
8445e360b5ddeff1    8 of   8   de/westnordost/streetcomplete/data/osm/geometry/ElementGeometryModuleKt$elementGeometryModule$1$2
f942fb36af26d0a8    4 of   4   de/westnordost/streetcomplete/data/upload/UploadService$special$$inlined$inject$default$1
9725ae57444f542f    3 of  17   de/westnordost/streetcomplete/quests/fire_hydrant/AddFireHydrantType
a93207ade98bda57   11 of  11   de/westnordost/streetcomplete/screens/measure/ArModuleKt$arModule$1
16b8172ca94ea216   15 of  87   de/westnordost/streetcomplete/data/download/tiles/TilesRectKt
e130cfeac01fc83d    8 of  17   de/westnordost/streetcomplete/databinding/ViewAnswersCounterBinding
85cc95c7f65adfce   55 of  57   de/westnordost/streetcomplete/data/osmnotes/NotesModuleKt$notesModule$1
65ce7d6653195d1a    7 of   8   de/westnordost/streetcomplete/data/quest/QuestAutoSyncer$locationManager$1
431c7393b1bb7688    4 of   4   de/westnordost/streetcomplete/screens/main/controls/AnswersCounterFragment$special$$inlined$inject$default$3
e9b9ee9e9f513e5c    2 of   2   de/westnordost/streetcomplete/data/user/achievements/EditsOfTypeCount
0613982880a5f619   12 of  14   de/westnordost/streetcomplete/overlays/OverlaysModuleKt$overlaysModule$1
ff51218bf9149d6c    5 of   8   de/westnordost/streetcomplete/screens/main/controls/UndoButtonFragment$getMostRecentUndoable$2
ac5c0ba4851b0504   49 of  83   de/westnordost/streetcomplete/data/quest/QuestAutoSyncer
071894a46c7ff7e6    3 of  22   de/westnordost/streetcomplete/quests/bike_shop/AddSecondHandBicycleAvailability
c1f6fe785beb4b6f    8 of  12   de/westnordost/streetcomplete/screens/main/map/TangramPinsSpriteSheet$sceneUpdates$2
43aab95c77bce2f6    7 of   7   de/westnordost/streetcomplete/data/user/UserModuleKt$userModule$1$7
a61216a29f6a86b5    2 of   4   de/westnordost/streetcomplete/data/user/achievements/AchievementsModuleKt$achievements$12
b99a7060cc1ca66b    3 of  16   de/westnordost/streetcomplete/quests/baby_changing_table/AddBabyChangingTable
0dc16ff1b72d7e3b    1 of   4   de/westnordost/streetcomplete/data/osm/mapdata/MapDataController$cache$2
599b094403c19d49    6 of   6   de/westnordost/streetcomplete/data/user/achievements/AchievementsModuleKt$achievementsModule$1$4
e3af858ee620ab15    4 of  11   de/westnordost/streetcomplete/screens/main/map/TangramIconsSpriteSheet$sceneUpdates$2
e9df50de54c92749    2 of   2   de/westnordost/streetcomplete/data/user/achievements/DaysActive
32d7fe9128a7dcc8    1 of   4   de/westnordost/streetcomplete/data/osmnotes/edits/NoteEditsDao$getSyncedOlderThan$1
8fab8c6a7f8a7acb    3 of  35   de/westnordost/streetcomplete/data/osmtracks/TracksApiImpl
392b4aadcf73912f    2 of   2   de/westnordost/streetcomplete/screens/settings/NumberPickerPreference$Companion
3aa397b7b53c74ee    2 of   5   de/westnordost/streetcomplete/quests/building_entrance/AddEntrance$buildingFilter$2
1b06d0680b1993b9    4 of  23   de/westnordost/streetcomplete/quests/building_levels/AddBuildingLevels
d8774b8319eb036e    2 of   2   de/westnordost/streetcomplete/data/edithistory/EditHistoryModuleKt
0a591dedc7f5ff3e    2 of  12   de/westnordost/streetcomplete/screens/settings/DialogPreferenceCompat
0cb911c8b8a42e1e   12 of  14   de/westnordost/streetcomplete/screens/main/MainModuleKt$mainModule$1
c95963be7c6c1980   73 of  77   de/westnordost/streetcomplete/data/user/statistics/StatisticsModuleKt$statisticsModule$1
5349dec53b29dcf3    2 of   5   de/westnordost/streetcomplete/data/osmnotes/notequests/NoteQuestsHiddenDao$getNewerThan$1
c096f0445bbd3880    1 of  17   de/westnordost/streetcomplete/data/osm/mapdata/MapDataController$cache$1
425ecf94da508df3    1 of   2   de/westnordost/streetcomplete/screens/user/achievements/AchievementInfoFragment$onViewCreated$2
7d236bfb9bf9c104   38 of  46   de/westnordost/streetcomplete/data/meta/MetadataModuleKt$metadataModule$1
2920215f0d7c53c2    7 of  12   de/westnordost/streetcomplete/data/quest/QuestAutoSyncer$connectivityReceiver$1
93bac296cca76b7c    1 of   2   de/westnordost/streetcomplete/R$styleable
53b806d393317ff0    2 of   3   de/westnordost/streetcomplete/data/osm/mapdata/MapDataCache$spatialCache$2
1f380b57a0fccd42    2 of   5   de/westnordost/streetcomplete/quests/building_entrance_reference/AddEntranceReference$noEntranceRefFilter$2
96863cb4cd5f18fd    3 of  14   de/westnordost/streetcomplete/quests/sport/AddSport
3b7668fc0e1c21d2    1 of   3   de/westnordost/streetcomplete/screens/main/map/LocationAwareMapFragment$onStart$1
52473cf1945110d6   12 of  12   de/westnordost/streetcomplete/data/osm/osmquests/OsmQuestModuleKt$osmQuestModule$1$4
95bd633df9754bfc    4 of   4   de/westnordost/streetcomplete/StreetCompleteApplication$special$$inlined$inject$default$2
05c79474c78bde0f    4 of  26   de/westnordost/streetcomplete/data/upload/UploadProgressRelay
45c81a9e8dd85087    6 of   7   de/westnordost/streetcomplete/view/insets_animation/ImeInsetsAnimationCallbackKt
c988efd92dcb968c   58 of  62   de/westnordost/streetcomplete/data/user/achievements/AchievementsModuleKt$achievementsModule$1
8eb2f7e7239721ac    2 of  50   de/westnordost/streetcomplete/data/osm/osmquests/OsmQuestDao
aeebee18db901949    2 of  20   de/westnordost/streetcomplete/quests/place_name/AddPlaceName$filter$2
8c38a8d3761ce3ed    5 of   5   de/westnordost/streetcomplete/data/user/statistics/EditTypeStatisticsDao$getTotalAmount$1
a43293670786f00b    2 of   6   de/westnordost/streetcomplete/data/visiblequests/QuestPresetsModuleKt$questPresetsModule$1$2
f0c41e892dc7642a    2 of   2   de/westnordost/streetcomplete/quests/barrier_type/AddStileType$Companion
803b93b2dbddbf05    6 of   6   de/westnordost/streetcomplete/data/download/DownloadModuleKt$downloadModule$1$1
90cba8648fbef7a0    4 of   4   de/westnordost/streetcomplete/screens/MainActivity$special$$inlined$inject$default$1
b756831ea2d8f064   16 of  87   de/westnordost/streetcomplete/screens/main/controls/MainMenuButtonFragment
374a53c17117fff2    4 of   4   de/westnordost/streetcomplete/screens/main/map/MapFragment$special$$inlined$inject$default$2
b797361f33ef77a9    6 of   6   de/westnordost/streetcomplete/screens/main/map/MapModuleKt$mapModule$1$1
598787fc1e980088    9 of   9   de/westnordost/streetcomplete/data/edithistory/EditHistoryModuleKt$editHistoryModule$1$2
2c54f70ffd0448bd    4 of  19   de/westnordost/streetcomplete/quests/segregated/AddCyclewaySegregation
dcd79ec94281dc7b    4 of  21   de/westnordost/streetcomplete/quests/bus_stop_name/AddBusStopName
0b183da65654f538    2 of   3   de/westnordost/streetcomplete/screens/main/teammode/TeamModeColorCircleView$Companion
b7e4201da77c004e    6 of  83   de/westnordost/streetcomplete/quests/opening_hours/AddOpeningHours
7d70d38902f154dc    6 of   8   de/westnordost/streetcomplete/screens/main/map/tangram/CameraManager$animateCameraUpdate$$inlined$addListener$default$1
79567979722d751e   16 of 247   de/westnordost/streetcomplete/screens/user/achievements/AchievementInfoFragment
d0b387f547649442    2 of   2   de/westnordost/streetcomplete/util/SpatialCache$Companion
751564adbde6ff19    2 of   2   de/westnordost/streetcomplete/screens/main/controls/AnswersCounterFragment$Companion
f2f4f8cbe6bae42c    4 of   4   de/westnordost/streetcomplete/screens/MainActivity$special$$inlined$inject$default$13
2d876e36382a32c3    1 of   4   de/westnordost/streetcomplete/screens/MainActivity$special$$inlined$inject$default$6
2d0400a0b8f72d08    2 of   2   de/westnordost/streetcomplete/quests/smoothness/AddPathSmoothnessKt
edcfb3513f8bbabd    2 of  58   de/westnordost/streetcomplete/data/osm/mapdata/NodeDao
a7e69a31ef83f265   12 of  35   de/westnordost/streetcomplete/data/download/tiles/DownloadedTilesDao
e17ce2d5f25b522b    2 of   9   de/westnordost/streetcomplete/data/OsmApiModuleKt$osmApiModule$1$1
f4beef2395ac8cfe    2 of  26   de/westnordost/streetcomplete/quests/oneway_suspects/data/TrafficFlowSegmentsApi$Companion
2726c6dfa3b1f00e    3 of  14   de/westnordost/streetcomplete/quests/incline_direction/AddStepsIncline
8faca8e67d68a169    5 of  44   de/westnordost/streetcomplete/data/meta/CountryInfos
6a10d68bc8c72d1c    2 of   2   de/westnordost/streetcomplete/screens/tutorial/TutorialFragment$Companion
e72594c2a3904d1a   20 of  20   de/westnordost/streetcomplete/overlays/OverlaysModuleKt$overlaysModule$1$1
4aaa06595b47623d    7 of   9   de/westnordost/streetcomplete/data/user/achievements/LinkCategory
0cbfeae0448814e7    2 of   6   de/westnordost/streetcomplete/quests/shop_type/CheckShopExistence$filter$2
b23b3aa20830ef71    5 of   5   de/westnordost/streetcomplete/data/osm/geometry/ElementGeometryModuleKt$elementGeometryModule$1$5
6a34e6a2155999b7   18 of  18   de/westnordost/streetcomplete/data/user/statistics/StatisticsModuleKt$statisticsModule$1$9
58a3c3541b77d2fd    2 of   2   de/westnordost/streetcomplete/screens/main/map/MapModuleKt
c3bdfd4a0a228965    1 of   4   de/westnordost/streetcomplete/data/osm/mapdata/MapDataController$getGeometries$1
3612b2779a18b30f    2 of   5   de/westnordost/streetcomplete/quests/railway_crossing/AddRailwayCrossingBarrier$crossingFilter$2
151e7babbbc64b28    2 of  15   de/westnordost/streetcomplete/data/user/achievements/UserLinksDao
a4d6df473dda507c    4 of   7   de/westnordost/streetcomplete/JacocoInstrument/SMSInstrumentedReceiver
6b11452ef1d6a169   31 of 349   de/westnordost/streetcomplete/data/osm/edits/MapDataWithEditsSource
611dc13c4850f9cf    2 of   4   de/westnordost/streetcomplete/data/user/achievements/AchievementsModuleKt$achievements$15
43729024b2ecb53c    3 of   7   de/westnordost/streetcomplete/data/osm/mapdata/Element
288dc4208f34123e   12 of  99   de/westnordost/streetcomplete/data/osmnotes/edits/NoteEditsController
07c6742f60e7cb15    3 of  84   de/westnordost/streetcomplete/data/osmnotes/NotesApiImpl
0a49ddd2fcaea498    5 of   5   de/westnordost/streetcomplete/data/user/UserModuleKt$userModule$1$3
06c7f7cc126a0e74    4 of   4   de/westnordost/streetcomplete/StreetCompleteApplication$special$$inlined$inject$default$1
9d16211025fae2f9   30 of  30   de/westnordost/streetcomplete/data/osm/edits/ElementEditsDao$json$1
1d58f1c9f4148446    4 of  19   de/westnordost/streetcomplete/data/osm/edits/update_tags/RevertUpdateElementTagsAction$$serializer
5248b4d5be45c963    1 of   4   de/westnordost/streetcomplete/screens/main/map/MainMapFragment$special$$inlined$inject$default$5
99921b3ba210c8e4    3 of  19   de/westnordost/streetcomplete/quests/max_weight/AddMaxWeight
73c95c3d8907dc98    2 of   5   de/westnordost/streetcomplete/quests/max_height/AddMaxPhysicalHeight$nodeFilter$2
fa5aed120e8ac63f    4 of  18   de/westnordost/streetcomplete/quests/toilets_fee/AddToiletsFee
7cd72d2a3154265d    2 of   5   de/westnordost/streetcomplete/quests/step_count/AddStepCountStile$excludedWaysFilter$2
b3a25706cf217b0c    2 of   6   de/westnordost/streetcomplete/data/messages/MessagesSource$2
b7c37abedaaea173    6 of   6   de/westnordost/streetcomplete/quests/QuestsModuleKt$questsModule$1$2
f256e5f836b69a2e    4 of   4   de/westnordost/streetcomplete/screens/main/map/MapFragment$special$$inlined$inject$default$3
01fc7e0ca24d07a5    5 of   5   de/westnordost/streetcomplete/screens/main/controls/MainMenuButtonFragment$binding$2
9a2d9538c09e4203   26 of 298   de/westnordost/streetcomplete/data/osm/osmquests/OsmQuestController
31ccce4e17b7889f    2 of   5   de/westnordost/streetcomplete/quests/barrier_type/AddStileType$stileNodeFilter$2
72d7de93394f28f3    5 of   5   de/westnordost/streetcomplete/screens/user/achievements/AchievementInfoFragment$binding$2
a0cecdadda04235d    6 of   6   de/westnordost/streetcomplete/data/osm/osmquests/OsmQuestModuleKt$osmQuestModule$1$1
2c4bcc1cc82b020b    3 of  21   de/westnordost/streetcomplete/quests/diet_type/AddVegan
1260d763ae269154    8 of  11   de/westnordost/streetcomplete/data/Preloader$preloadCountryBoundaries$2
2fe7edf0fb822eeb    2 of   2   de/westnordost/streetcomplete/data/osm/edits/ElementEditsModuleKt
04c1a9aa722a8390    4 of   4   de/westnordost/streetcomplete/screens/MainActivity$special$$inlined$inject$default$3
bb18d185e77488ca    2 of   5   de/westnordost/streetcomplete/quests/width/AddRoadWidth$nodeFilter$2
3ffe5fa899194cb1    6 of   6   de/westnordost/streetcomplete/data/osm/osmquests/OsmQuestModuleKt$osmQuestModule$1$2
