[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/newpipe-_v0.25.1-rebuilt_/coverage.ec.
399b23240b0e4397    2 of   4   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuViewAccessibilityDelegate
d80ea139acfb7159   19 of 112   androidx/fragment/app/FragmentTransaction
63d5c10920448716    1 of   4   io/reactivex/rxjava3/disposables/RunnableDisposable
9893b9e6edb935ca   16 of  41   org/schabi/newpipe/player/gesture/CustomBottomSheetBehavior
4a050fd7a5acb778    3 of   3   okhttp3/internal/concurrent/TaskRunner$Companion
bfe0419ab0ac5126   20 of 352   kotlin/text/StringsKt__StringsJVMKt
dc47b47048b3eaf7    2 of  22   okhttp3/internal/cache/DiskLruCache$cleanupTask$1
015d68313ededd59    1 of  10   com/google/android/material/bottomsheet/BottomSheetBehavior$StateSettlingTracker$1
027252fe7d4e63ac    1 of   5   androidx/work/impl/WorkDatabaseMigrations$2
3b00a8f82e72651b    1 of   5   androidx/work/impl/constraints/trackers/BroadcastReceiverConstraintTracker$1
5b083a59b84a00c7    1 of  13   org/schabi/newpipe/database/history/dao/StreamHistoryDAO_Impl$3
b162aea459e89650    3 of  23   org/schabi/newpipe/extractor/utils/Parser
0e79d83aacdeb43f    8 of 669   androidx/constraintlayout/core/widgets/analyzer/DependencyGraph
d4d184c7be59b44c    3 of  19   shark/ReferencePattern$NativeGlobalVariablePattern
b22754c1e30f8fa8    6 of  31   org/schabi/newpipe/local/feed/FeedViewModel$CombineResultDataHolder
9e9ada5382e69f92   14 of  34   androidx/appcompat/widget/ViewUtils
3ffd3546df853ac4   26 of  38   androidx/core/view/ViewCompat$AccessibilityPaneVisibilityManager
61a5d9d0849b481e    3 of   8   androidx/core/view/ViewParentCompat$Api21Impl
9536f101fc91b14e   31 of  81   androidx/appcompat/app/AppCompatDelegateImpl$AppCompatWindowCallback
f49f584743effdd2    1 of  12   androidx/recyclerview/widget/RecyclerView$ItemAnimatorRestoreListener
3ab38d53246248e3    6 of   6   com/facebook/stetho/Stetho$InitializerBuilder
50d8e6bee5058518    4 of   6   okhttp3/internal/tls/CertificateChainCleaner$Companion
b5f9333fe446ce86   33 of 214   androidx/work/Data
c5d02cc71ba91d9e    2 of   5   kotlin/jvm/internal/FunctionReferenceImpl
9c77f5a72b3b01d3    6 of  13   leakcanary/AndroidLeakFixes$USER_MANAGER
dbb8defb2ef1fb23    3 of   9   okhttp3/internal/http/StatusLine
366cdcbba96bb342    6 of  86   io/reactivex/rxjava3/internal/disposables/ListCompositeDisposable
24c8a2ce79f92180    1 of   4   org/schabi/newpipe/database/history/dao/SearchHistoryDAO_Impl$2
1efd54842154ebf9    4 of  33   androidx/core/view/MarginLayoutParamsCompat
6d49022db646c149    3 of   3   shark/AndroidReferenceMatchers$TOAST_TN
26f06a64ec23de0c    1 of   2   androidx/core/widget/EdgeEffectCompat$Api21Impl
4875adf699f401e9   10 of  26   okio/InputStreamSource
aed22020bd9441cd    2 of  10   androidx/core/graphics/drawable/DrawableCompat$Api21Impl
542d261c07f6e0cf    3 of   3   shark/AndroidReferenceMatchers$ACTIVITY_MANAGER_MCONTEXT
fea3288b714c0c17    5 of  25   com/squareup/picasso/Stats
860a78f6632e905f   11 of  13   com/xwray/groupie/GroupUtils
899624a3ce89c200    5 of  10   io/reactivex/rxjava3/internal/operators/flowable/FlowableCombineLatest$CombineLatestInnerSubscriber
8fcaa987e988919c    2 of  15   org/acra/collector/BaseReportFieldCollector
56c252f8ee3acb08   59 of 159   org/schabi/newpipe/fragments/list/BaseListFragment
6480b464d5f19330    9 of  14   androidx/fragment/app/DefaultSpecialEffectsController$SpecialEffectsInfo
27623c318ce9bb9d    8 of  10   leakcanary/internal/LeakCanaryDelegate$loadLeakCanary$2
8ddc33ee072e551b    1 of   2   org/schabi/newpipe/database/feed/dao/FeedDAO_Impl$6
b0bc27ff13c81d57    8 of  22   okhttp3/internal/http/RequestLine
e62bf3f68f168f5c    2 of   2   okhttp3/CookieJar
9c150d9167328f67   20 of  32   org/schabi/newpipe/views/FocusAwareDrawerLayout
9a1e8c74b63b662f   10 of  72   org/schabi/newpipe/player/helper/PlayerHolder
3d0fc81f9b4141ae    9 of  23   org/schabi/newpipe/settings/SettingMigrations
ea427c1203a8ed24    2 of   9   shark/AndroidReferenceMatchers$AW_RESOURCE__SRESOURCES$add$1
e7b43612b93d6abb    1 of   2   androidx/recyclerview/widget/RecyclerView$3
4b5fe3e83e3012a4    2 of   2   leakcanary/ServiceWatcher$Companion
657edae5a6630f78    1 of   8   org/acra/collector/PackageManagerCollector
525b17579fd1bc0a    6 of  20   org/acra/collector/TimeCollector
87eb32b3dae4ce99    9 of  94   okio/Timeout
0568e74424da17ad    5 of  29   io/reactivex/rxjava3/internal/disposables/EmptyDisposable
e97c8b7cac7e8ae6    1 of   3   androidx/core/content/res/ResourcesCompat$Api23Impl
8b85a3a2e2a24a7b   26 of  41   org/schabi/newpipe/local/subscription/item/FeedGroupCarouselItem
b3280c528d784baa    2 of   3   okhttp3/internal/connection/RealCall$timeout$1
cef08d4d08b9530f    3 of   8   androidx/activity/ComponentActivity$4
e1850a1db76bc68e    7 of  12   leakcanary/AndroidLeakFixes$Companion$onActivityDestroyed$1
79195bf2c8f12c89   13 of  14   androidx/emoji2/text/EmojiCompatInitializer
214c6270129ebc50   81 of 178   androidx/work/impl/background/systemjob/SystemJobScheduler
93d6ba94277d4d49    2 of   4   org/acra/collector/ConfigurationCollector$getValueArrays$5
75ac8416fdb08047    1 of  48   com/squareup/picasso/NetworkRequestHandler
eef9199be7366d76    2 of   4   shark/AndroidObjectInspectors$EDITOR
bd7f67d34f987e92  127 of 130   okhttp3/CipherSuite
7be23a6e0b97b303    8 of  23   org/schabi/newpipe/databinding/ErrorPanelBinding
8ff58a434dd5087f   13 of  24   androidx/recyclerview/widget/ViewBoundsCheck$BoundFlags
98144e8562d24b04    1 of  16   org/acra/file/CrashReportFileNameParser
1188efc0bfe88fe4    1 of   6   com/facebook/stetho/server/LazySocketHandler
2cfecccd3586c50e    2 of  14   org/acra/collector/ThreadCollector
5dd9e0bdb2f6e598    8 of  18   androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19
fcfbcf6acc2263a0    2 of   9   shark/AndroidReferenceMatchers$LGCONTEXT__MCONTEXT$add$1
248e89b6c722bc0a    4 of  10   androidx/activity/OnBackPressedCallback
5942d8a60273ff67    6 of  11   curtains/internal/WindowCallbackWrapper$Companion$jetpackWrapperClass$2
f625a6df937e32c8   56 of 144   okhttp3/internal/http2/Http2Connection$ReaderRunnable
7d42a727a12f3754    1 of   5   androidx/appcompat/widget/ResourceManagerInternal$ColorFilterLruCache
9835d9e8b8242a6e    1 of   2   org/schabi/newpipe/database/history/dao/StreamHistoryDAO_Impl$4
ea5b16a6c0f6108f   80 of 282   androidx/appcompat/widget/ActionMenuPresenter
e5679b9ed2ec91a7   62 of  96   androidx/core/content/res/ColorStateListInflaterCompat
2fb114ca0a2f054e    9 of  11   curtains/internal/WindowCallbackWrapper$Companion$jetpackWrappedField$2
93ad0557d122afb9   11 of  29   org/schabi/newpipe/settings/tabs/TabsManager
53881bdd6f175403   52 of 379   androidx/fragment/app/DefaultSpecialEffectsController
15e5da48513e7f5e    5 of  60   androidx/appcompat/widget/DrawableUtils
55fc43b054f48701   27 of  57   androidx/room/RoomSQLiteQuery
f746c2b924b5d94b    5 of  23   leakcanary/WorkManagerHeapAnalyzer
3ca7559f3418ee06    1 of   3   org/schabi/newpipe/database/history/dao/StreamHistoryDAO
05996188a8041d93    2 of   7   androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion
e4297ca781b1e21c   46 of 266   androidx/collection/SimpleArrayMap
b0000e177705702b    1 of   5   com/google/android/material/shape/ShapePath$1
45878af2ecb943f5    4 of   9   androidx/appcompat/app/ToolbarActionBar$ToolbarMenuCallback
c814633aca3bd373    2 of  10   shark/AndroidReferenceMatchers$DEVICE_POLICY_MANAGER__SETTINGS_OBSERVER$add$1
9d2af700223ece52    5 of  46   kotlin/jvm/internal/Reflection
e12e8109a7459342   13 of  83   org/schabi/newpipe/extractor/services/youtube/extractors/YoutubeTrendingExtractor
8c407c35d459401b    8 of  10   shark/ObjectInspectors
742cfd12f283c5c1    2 of   2   org/schabi/newpipe/local/feed/FeedState
468ce9c1d965c170    2 of   3   leakcanary/AndroidLeakFixes$TEXT_LINE_POOL
41757741f92dd5be    1 of   3   shark/AndroidObjectInspectors$INPUT_METHOD_MANAGER
ec527f50af5e0173    1 of   2   com/facebook/stetho/Stetho$3
328a5e9255e5930f    1 of   5   androidx/drawerlayout/widget/DrawerLayout$SimpleDrawerListener
379bd61643cca738   11 of  15   androidx/work/WorkInfo$State
47c94f974cbf1b59    2 of   2   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelperFactory
8a715f0de863bcdc    8 of  31   androidx/recyclerview/widget/RecyclerView$State
7a14b2d47858b224    5 of   5   org/schabi/newpipe/ktx/HideAndExecOnEndListener
59e823847bb90731    3 of  58   androidx/core/os/BuildCompat
140a01ee15c7e99c    1 of   2   androidx/recyclerview/R$styleable
7ed5a556c48755a5   54 of 188   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuAdapter
19d03149cdb1c37a   13 of  30   androidx/constraintlayout/core/widgets/Optimizer
f4a97afc203280fb    1 of   4   androidx/core/widget/TextViewCompat$Api16Impl
8f8c918347533c27    2 of   8   leakcanary/internal/InternalLeakCanary$formFactor$2
4e7af3592f6efff5   19 of  19   org/schabi/newpipe/local/feed/FeedViewModel$Companion
1efd038a304328c2    1 of   6   org/schabi/newpipe/database/stream/dao/StreamStateDAO_Impl$4
1ff4f6994a20a55d    6 of  15   io/reactivex/rxjava3/internal/operators/maybe/MaybeToSingle$ToSingleMaybeSubscriber
01121f216a50a807    4 of  23   androidx/core/util/ObjectsCompat
9103f23e1b9e34fc   21 of  72   org/schabi/newpipe/database/feed/dao/FeedDAO_Impl$7
74e08757d7b1324c   27 of  88   androidx/preference/TwoStatePreference
4231aafbd00a05ee    1 of   4   androidx/core/content/ContextCompat$Api21Impl
5b54326bbc037bad   47 of 132   okhttp3/internal/connection/RealConnectionPool
107d4d07b3ff11a8    3 of   3   shark/AndroidReferenceMatchers$MAGNIFIER
70dea87013c033d6   43 of  67   androidx/work/impl/model/WorkSpecDao_Impl$1
d0bafdddf96b51f6   10 of  10   com/google/android/material/shape/ShapePath$PathLineOperation
f341e84d80aa3c86   20 of 1243   io/reactivex/rxjava3/core/Observable
512b92885f57c163    5 of   5   io/reactivex/rxjava3/internal/operators/single/SingleSubscribeOn
47fd532a0121cd07    1 of  61   org/acra/data/StringFormat$KEY_VALUE_LIST
1d9a1f23bd81d680   14 of  14   shark/AndroidReferenceMatchers$REFERENCES
71d14c87d623f394   10 of  21   org/schabi/newpipe/database/feed/dao/FeedGroupDAO_Impl$8
1cfe03d8647d35b5   17 of  42   org/schabi/newpipe/extractor/NewPipe
5c405c9f8f2b8e9f    2 of  53   org/acra/util/ProcessFinisher
a0cd50878b28085f    5 of  17   androidx/emoji2/viewsintegration/EmojiEditTextHelper
ab8b1e1fcffae8be    1 of 122   icepick/Injector$Helper
be1aecc3de975e1a    4 of   5   org/schabi/newpipe/ktx/ExecOnEndListener
5d55a5208cbe6f64   27 of  73   okhttp3/Headers$Builder
591388c69a87e42f    4 of   7   leakcanary/AndroidLeakFixes$BUBBLE_POPUP
5df9a3d0218595eb    1 of   2   com/squareup/picasso/Picasso$RequestTransformer$1
cbcd0e9ef5e38e3c   24 of  47   androidx/recyclerview/widget/ScrollbarHelper
9da9cc2a7ebd50d6    2 of   2   kotlin/jvm/internal/ArrayIteratorKt
5cfb92fd8ffe7061    3 of   6   androidx/sqlite/db/framework/FrameworkSQLiteStatement
1bb0ce7ff0bc789b    3 of   4   okhttp3/internal/http2/Http2Connection$Listener
f67d1fe2c2a13121    4 of   5   com/facebook/stetho/inspector/elements/android/ActivityTracker$AutomaticTracker$AutomaticTrackerICSAndBeyond
cb93c8a8127239d8   14 of  35   androidx/fragment/app/SpecialEffectsController$Operation$State
69cad7e15af6b4de    3 of   3   shark/AndroidReferenceMatchers$ACCOUNT_MANAGER
17a4e9c8866db9f8    1 of   3   com/google/android/material/internal/NavigationMenuItemView$1
a7674de49bcc8c3e    2 of   9   shark/AndroidReferenceMatchers$RESOURCES__MCONTEXT$add$1
5f1ba63170321aa3    2 of   3   leakcanary/FragmentAndViewModelWatcher$Companion
1d6b9f9d07a35b45    1 of   2   androidx/appcompat/view/ContextThemeWrapper$Api17Impl
5e5a212d46600365   14 of  29   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper
c59f2e3c02918458   24 of  45   okhttp3/MediaType$Companion
f8328f0b964d053b    2 of   2   androidx/savedstate/Recreator$Companion
edc747c8e3a1f9bd    2 of   2   androidx/fragment/app/FragmentManager$3
b48fb50eaecec9e7   16 of  85   androidx/appcompat/widget/TooltipCompatHandler
4c7b854bfe78af26    2 of   4   shark/AndroidObjectInspectors$ANDROIDX_FRAGMENT
a473bc27a6af1272    1 of  13   androidx/core/view/ViewCompat$Api21Impl$1
93eb94587117503a    3 of   4   com/google/android/material/shape/MaterialShapeDrawable$2
b8500afe22a5837c    4 of   5   org/schabi/newpipe/ktx/AnimationType
0ecd74124eb279e7   15 of  45   androidx/preference/SwitchPreferenceCompat
35e0566db8262239    2 of   4   okhttp3/internal/connection/RealConnectionPool$Companion
309bdc18f9d73867   12 of  45   com/google/android/material/internal/ScrimInsetsFrameLayout
fc5c207dbde9312c    5 of  13   androidx/work/ContentUriTriggers
86e0da0dde16d898    2 of   2   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuTextItem
698d2d5265e0518c    4 of   4   okhttp3/internal/cache/CacheStrategy
4d09e8b5a1762a2a    3 of  10   androidx/activity/ComponentActivity$3
610b5d30e106deb6    2 of   9   shark/AndroidReferenceMatchers$MEDIA_PROJECTION_CALLBACK$add$1
d8e6b13504ca5cc6    1 of  33   kotlin/collections/AbstractCollection
49f944320e8cd46b   14 of  34   leakcanary/internal/VisibilityTracker
faee59f36d1d99f8   17 of  69   okhttp3/internal/platform/Platform
126dd2a4292b1f63    6 of  13   kotlin/UnsafeLazyImpl
0b81958bfbb91f59    3 of   6   androidx/fragment/app/Fragment$5
3e80c3e953f1273d   21 of 105   io/reactivex/rxjava3/internal/subscriptions/SubscriptionArbiter
fc7967a16abe011c   23 of  26   androidx/work/impl/WorkDatabase
8de749a6b8257330    2 of  18   leakcanary/ToastEventListener
9844cd41a813ba9e    3 of   3   shark/AndroidReferenceMatchers$VIEW_CONFIGURATION__MCONTEXT
eaa8e49690965cca    7 of  11   curtains/internal/RootViewsSpy
5b1229aec498ad87    5 of  31   androidx/work/ListenableWorker
2c81492f51d0982a   43 of 115   androidx/recyclerview/widget/GapWorker
4ebd561f36f93650  184 of 667   com/google/android/material/bottomsheet/BottomSheetBehavior
2f2a85e70c1db9dd   10 of  14   org/schabi/newpipe/extractor/localization/ContentCountry
a9b2f06ae40dad00    1 of  15   androidx/preference/PreferenceScreen
736796ffadcf535c    2 of  71   com/google/android/material/badge/BadgeUtils
8b47625d4d3d5125    1 of  13   org/schabi/newpipe/database/Migrations$2
90992f660dabfdd9    2 of   2   okhttp3/internal/io/FileSystem$Companion
e3b64bb328c0b50b    1 of   8   androidx/recyclerview/widget/RecyclerView$1
f7c0e6da67c43082    2 of  10   shark/AndroidReferenceMatchers$MULTI_WINDOW_DECOR_SUPPORT__MWINDOW$add$1
4001e07c813e7551    7 of   9   androidx/lifecycle/ProcessLifecycleInitializer
e2453a6a6627c05f    3 of   3   shark/AndroidReferenceMatchers$AW_RESOURCE__SRESOURCES
3820785d18454363    2 of  34   leakcanary/AndroidLeakFixes$SPELL_CHECKER
e22114f7a1507220    2 of   6   androidx/work/impl/DefaultRunnableScheduler
29e267ad314e3ce6   11 of 203   com/facebook/stetho/inspector/network/NetworkEventReporterImpl
e5755ea0b87274a9    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$25
f8e698427337fe67   18 of  44   org/schabi/newpipe/extractor/downloader/Request
a4176345eccbe271   34 of  78   com/xwray/groupie/NestedGroup
1ac5f881dde46568    2 of   8   com/facebook/stetho/Stetho$BuilderBasedInitializer
f793cf66794a3bdb    3 of  12   org/schabi/newpipe/databinding/DrawerLayoutBinding
a98f61ce1b8be6c4   26 of  34   androidx/work/Configuration
5eda5611891593f8    1 of  22   androidx/fragment/app/FragmentManager$FragmentIntentSenderContract
0ded69141c40547f    2 of  56   shark/AndroidObjectInspectors$VIEW$leakingObjectFilter$1
6f527f31082a8b07   11 of  44   androidx/appcompat/widget/ViewStubCompat
510625886c3de56a   17 of  18   shark/AndroidObjectInspectors$Companion
9b0b3fb5e0b1846a   20 of  85   androidx/appcompat/widget/AppCompatBackgroundHelper
6d3379a18e75716f    1 of   2   org/schabi/newpipe/database/stream/dao/StreamDAO_Impl$5
16435f69ebb7354f   14 of  35   org/schabi/newpipe/databinding/FragmentFeedBinding
139cb8326fc6fdfa    1 of   4   org/schabi/newpipe/database/stream/dao/StreamDAO_Impl$3
b3a2adb88e35122e    7 of   8   org/schabi/newpipe/database/Migrations
c0d569f16bbab687   15 of  64   io/reactivex/rxjava3/internal/schedulers/ExecutorScheduler$ExecutorWorker
f624218e0c12248d    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$22
92861b7b02b7acfe    4 of  15   leakcanary/internal/AndroidXFragmentDestroyWatcher$fragmentLifecycleCallbacks$1
210bb505328be363   13 of  45   androidx/fragment/app/DefaultSpecialEffectsController$TransitionInfo
3914d317abd8569b    7 of  34   androidx/emoji2/viewsintegration/EmojiInputFilter
e27627f71b75a8cb    2 of   7   shark/AndroidReferenceMatchers$SPAN_CONTROLLER$add$2
93ced5b8a334e53c    1 of   2   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper$1
05139d61cef476a9    8 of 194   androidx/core/app/NotificationManagerCompat
776f2dfa654afd3b    1 of   3   shark/AndroidObjectInspectors$MAIN_THREAD
b037029580f611d1   12 of 147   com/squareup/picasso/Utils
7f56c2300218e772   47 of 111   androidx/work/impl/WorkDatabase_Impl
6a19e1224df22625    3 of   3   shark/AndroidReferenceMatchers$APPLICATION_PACKAGE_MANAGER__HAS_SYSTEM_FEATURE_QUERY
fbb7625dc6a1cd7d    1 of   3   org/acra/collector/CustomDataCollector
0bb8c0b081733db0    1 of  36   androidx/appcompat/app/ActionBar
a3b8093f6c1f4708    1 of  48   io/reactivex/rxjava3/internal/util/AtomicThrowable
52f6319bbfed7c30    3 of   4   androidx/room/RoomDatabase$Callback
05966d17d06cdaeb   13 of  19   androidx/arch/core/executor/ArchTaskExecutor
dbc240777cc48cdc    1 of   8   androidx/emoji2/text/EmojiCompat$CompatInternal
5534047491473ac6    4 of  54   com/facebook/stetho/common/LogUtil
d9a5457cc982f4df   10 of  34   org/schabi/newpipe/error/ErrorInfo
2b0c3d7d7d1fd34d    1 of   2   androidx/arch/core/executor/ArchTaskExecutor$1
24705cd9209e6113  184 of 625   androidx/appcompat/widget/LinearLayoutCompat
f50d92d9943b5af2    2 of   9   shark/AndroidReferenceMatchers$VIEW_CONFIGURATION__MCONTEXT$add$1
ec45d1beef1a05d1  117 of 884   androidx/core/view/ViewCompat
d399b53a88e6e55c   36 of  52   leakcanary/AppWatcher
e2ea0428be97d0c2   37 of  51   androidx/lifecycle/ReportFragment
1be632308ff31e8b   10 of  14   shark/AndroidObjectInspectors
3d0b112c4c22b9b4   18 of 269   kotlin/collections/MapsKt__MapsKt
ccfe693f6b17969a    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$11
7b274c267761c218   13 of  13   androidx/work/Logger
b1f59a8d493838d8    1 of   2   androidx/core/view/ViewCompat$Api15Impl
eb1f89108f4d401e    7 of  29   androidx/room/util/StringUtil
995a2f2c10e34765    4 of  25   androidx/emoji2/text/EmojiCompat$CompatInternal19
4a01eae654610327    4 of  18   okio/Options
4906362754130037    3 of   3   shark/AndroidReferenceMatchers$EXTENDED_STATUS_BAR_MANAGER
e6112cff5408f230    8 of  10   okhttp3/internal/platform/android/AndroidCertificateChainCleaner$Companion
a6fc3f56a3dc346a    1 of   2   org/schabi/newpipe/database/playlist/dao/PlaylistStreamDAO_Impl$4
26dbe61fe14922a5    1 of   2   org/schabi/newpipe/database/Migrations$3
8fdbff0824f6418f    2 of   2   leakcanary/internal/HeapDumpControl$ICanHazHeap$SilentNope
253dd793dd6c14b5    1 of   2   io/reactivex/rxjava3/internal/functions/Functions$EmptyLongConsumer
cf112f48f0f8099c    2 of   7   shark/AndroidReferenceMatchers$IREQUEST_FINISH_CALLBACK$add$1
c6291a8898ab2de3   27 of  84   com/google/android/material/tabs/TabLayout$Tab
2f95c80c30e493a7    2 of   2   leakcanary/internal/HeapDumpControl$ICanHazHeap
dc6c2e2831c457a9   65 of 115   com/google/android/material/internal/NavigationMenuItemView
e31dc597dd9dee92  135 of 452   okhttp3/internal/Util
aa9f4db79ffa7858    1 of   1   io/reactivex/rxjava3/internal/schedulers/RxThreadFactory$RxCustomThread
5f1210c16d33ad99   16 of  46   androidx/recyclerview/widget/RecyclerView$5
e630a7ed6d829b3a   11 of 683   okio/internal/_ByteStringKt
1383e1004281b4bc   10 of  41   org/schabi/newpipe/local/subscription/item/FeedGroupCardItem
b0af74a234968106    3 of   3   io/reactivex/rxjava3/schedulers/Schedulers$SingleTask
ab4f97045c593a9d    6 of  23   io/reactivex/rxjava3/internal/subscriptions/ScalarSubscription
d841e2235c70f23a    6 of   9   okhttp3/ConnectionPool
014ffd0decbefb6a    3 of   4   androidx/lifecycle/LiveData$1
2d2f3109511e3406    2 of   5   org/schabi/newpipe/local/subscription/SubscriptionViewModel$feedGroupItemsDisposable$2$1
9171ee0edc0fec87    4 of   4   curtains/internal/RootViewsSpy$Companion
5619e588401280fa    2 of   2   okhttp3/internal/http/RetryAndFollowUpInterceptor$Companion
3d08d969d4213878   88 of 119   com/google/android/material/shape/ShapeAppearanceModel
d5de19f2977ac56e    2 of 170   androidx/core/graphics/ColorUtils
e5ae542216c0c47a    2 of   2   androidx/recyclerview/widget/RecyclerView$EdgeEffectFactory
f43e448520f5d7ff    4 of   4   org/acra/plugins/ServicePluginLoader$loadEnabled$1
8a2713cbed2a0ce5    2 of  12   androidx/work/ListenableWorker$Result$Failure
08f7b85525689e6b    1 of   4   androidx/core/content/ContextCompat$Api23Impl
f1fb5214366a66cb    2 of   3   androidx/lifecycle/SavedStateHandlesVM
6517814e3a30c10d    2 of  10   leakcanary/AndroidLeakFixes$CONNECTIVITY_MANAGER
a731c54dda368923    2 of   2   com/squareup/picasso/Utils$1
8be34ee78aead2a1    1 of   2   org/schabi/newpipe/database/feed/dao/FeedGroupDAO_Impl$6
9aee92ffefa7ef96   12 of  17   androidx/emoji2/viewsintegration/EmojiEditableFactory
335eac7e10dd2f1e    8 of   8   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE
5ac38c498b64020b    6 of  13   io/reactivex/rxjava3/internal/schedulers/SchedulerPoolFactory
b3c074b692b0657c    2 of   2   androidx/fragment/app/Fragment$OnPreAttachedListener
e7ef16be25fad9ef    2 of   2   com/google/android/material/tabs/TabLayout$SlidingTabIndicator$1
9136df9d08563180    4 of   4   org/schabi/newpipe/database/playlist/PlaylistLocalItem
168aacc282f63bbe    8 of  39   androidx/appcompat/view/ActionBarPolicy
96b8a6d497c8a85d    2 of   6   okhttp3/internal/platform/android/AndroidLogHandler
2b78376acbc3ade5   19 of  99   org/schabi/newpipe/info_list/InfoListAdapter
f815def9cda74877    2 of  10   shark/AndroidReferenceMatchers$SEM_EMERGENCY_MANAGER__MCONTEXT$add$1
d9df48052282055e    5 of  20   io/reactivex/rxjava3/internal/operators/flowable/FlowableCombineLatest
4509f066f80990b2   40 of  87   org/schabi/newpipe/local/BaseLocalListFragment
55d10f363f207613    2 of   3   com/google/android/material/shape/ShapePath$ShadowCompatOperation
7c4828ca311f926e    2 of   2   androidx/work/impl/model/SystemIdInfoDao_Impl$2
f48900b9d2030321    1 of   3   kotlin/jvm/internal/Lambda
3eb5c52e48c2fee6    1 of   1   androidx/activity/result/ActivityResultRegistry$CallbackAndContract
35afc56cf88cfe20    1 of   1   leakcanary/RootViewWatcher$WhenMappings
9bb9c31c3f918376   44 of 103   org/schabi/newpipe/error/ErrorPanelHelper
1b87e34cb0562b50    4 of  11   androidx/core/view/PointerIconCompat
05ea9df2f0b2eb71    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$24
c99854c828c65a0b    1 of   6   androidx/appcompat/app/ToolbarActionBar$ActionMenuPresenterCallback
79a233c51499bd2a    4 of   5   androidx/work/OutOfQuotaPolicy
eb6ecff7eaa6a995    2 of   2   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion$ApplicationKeyImpl
05b29e85d3b2df78    7 of  38   androidx/recyclerview/widget/LinearLayoutManager$LayoutState
b60d80e1927f8968   10 of  32   okhttp3/CacheControl$Builder
8e162b193883902c    4 of   7   okhttp3/Dns$Companion$DnsSystem
734a31338126b2d3    1 of   2   androidx/work/impl/WorkDatabaseMigrations$5
21f177d4bbdde743    1 of   2   androidx/fragment/app/FragmentContainer
f32dd17db22bc4d1   10 of  92   org/schabi/newpipe/database/playlist/dao/PlaylistStreamDAO_Impl
c50ba5eaa1247843    2 of   7   leakcanary/AppWatcher$objectWatcher$2
162c50e105ac3646    8 of  21   androidx/activity/result/ActivityResultRegistry$1
1b77a176ccd15d61    8 of  36   androidx/work/Logger$LogcatLogger
c0334cd7b6d2bace    5 of  31   kotlin/collections/EmptyMap
2129412af325e0d9   64 of 108   com/google/android/material/shape/ShapeAppearanceModel$Builder
b5986aebda08f338    7 of  37   org/schabi/newpipe/local/feed/notifications/NotificationHelper$Companion
fe7aeb72e3ea5d68    1 of  18   org/schabi/newpipe/local/bookmark/BookmarkFragment$1
24411a21687e27e1    1 of   2   androidx/work/impl/WorkDatabaseMigrations$6
7ec9e0e14fcbb69c   74 of 143   org/schabi/newpipe/database/AppDatabase_Impl
fe29bb1c8c302b9a    5 of   9   androidx/lifecycle/SavedStateHandleAttacher
3f31a6349be517c7    2 of  10   shark/AndroidReferenceMatchers$SEM_CLIPBOARD_MANAGER__MCONTEXT$add$2
451f0ca74e0c4d31    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$12
c9fb38ac5e54049c    5 of   7   androidx/work/ExistingWorkPolicy
c96898ac3903ab18    1 of   2   io/reactivex/rxjava3/android/schedulers/AndroidSchedulers$MainHolder
e606fbe3bc6c4144    1 of   2   androidx/core/R$styleable
8406e4dc9d851368    1 of   9   androidx/fragment/app/Fragment$9
dd47be563cde8920    3 of   5   androidx/lifecycle/LifecycleDispatcher
61bd4e966adf00e9    2 of   9   com/grack/nanojson/JsonParser$JsonParserContext
672abde8308e5309    3 of   3   shark/AndroidReferenceMatchers$GESTURE_BOOST_MANAGER
ff6b82c6a1421071    1 of   2   androidx/fragment/app/FragmentManager$1
91d9dcafb70650c9    3 of   3   leakcanary/AndroidLeakFixes$Companion$onEachIdle$1
6c1f46d2c6a61c29    1 of   1   com/google/android/material/internal/NavigationMenuPresenter$HeaderViewHolder
8b2f016209e4e9db    1 of   7   androidx/work/impl/utils/futures/AbstractFuture$SetFuture
b2504b747b466fc8   14 of  49   androidx/emoji2/viewsintegration/EmojiTextWatcher
feddcdc3b9128d81    3 of  20   org/schabi/newpipe/extractor/Page
244f8932b2399948    9 of  14   androidx/activity/contextaware/ContextAwareHelper
